All Second Basemen 2021  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Marcus Semien 2B | NYM ,45,.334,115,102,15,7
Rieken Havoc,Ozzie Albies 2B | ATL ,30,.310,103,106,20,16
Simba's Dublin Green Sox,Jorge Polanco 2B | NYM ,33,.323,97,98,11,24
Dawg,"Jose Altuve 2B,OF | HOU ",31,.350,117,83,5,30
W ,Whit Merrifield 2B | ATL,10,.317,97,74,40,32
Magnum GI,Brandon Lowe 2B | TB ,39,.340,97,99,7,33
W ,"Jonathan India 2B,3B,OF | KC ",21,.376,98,69,12,62
W ,"Tommy Edman 2B,OF | LAD ",11,.308,91,56,30,68
W ,Jake Cronenworth 2B | SD,21,.340,94,71,4,85
Long Balls,"Jazz Chisholm 2B,3B | NYY ",18,.303,70,53,23,98
W ,Luis Urias 2B | ATH,23,.344,77,75,5,100
W ,"Adam Frazier 2B,OF | KC",5,.368,83,43,10,124
W ,Kolten Wong 2B | BAL ,14,.335,70,50,12,130
W ,DJ LeMahieu 2B | NYY,10,.349,84,57,4,154
W ,Joey Wendle 2B | ATL ,11,.319,73,54,8,163
MAGA DOGE ,Ketel Marte 2B | ARI,14,.377,52,50,2,173
W ,"Miguel Rojas 2B,3B,SS | LAD ",9,.322,66,48,13,174
W ,Kyle Farmer 2B | COL ,16,.316,60,63,2,176
W ,"Josh Rojas 2B,3B | CHW",11,.341,69,44,9,180
W ,David Fletcher 2B | ATL ,2,.297,74,47,15,186
Big Sticks,Gleyber Torres 2B | DET ,9,.331,50,51,14,200
W ,"Jose Iglesias 2B,3B,SS | SD",9,.309,65,48,5,201
W ,Brendan Rodgers 2B | HOU,15,.328,49,51,0,212
W ,Leury Garcia 2B | ATL ,5,.336,60,54,6,221
W ,Tony Kemp 2B | MIN ,8,.382,54,37,8,232
W ,"Dylan Moore 2B,OF | TEX",12,.276,42,43,21,266
W ,"Willi Castro 2B,3B,OF | CHC",9,.273,56,38,9,300
W ,"Jeff McNeil 2B,OF | NYM ",7,.317,48,35,3,329
W ,"Ramon Urias 2B,3B | HOU ",7,.361,33,38,1,339
