All Third Basemen 2022  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Fidel Pena 3B | ARI ,0,.000,0,0,0,9999
W ,Charles McAdoo 3B | TOR ,0,.000,0,0,0,9999
W ,Nick Zammarelli 3B | SEA ,0,.000,0,0,0,9999
W ,Drew Compton 3B | ATL ,0,.000,0,0,0,9999
W ,Jhonny Severino 3B | PIT ,0,.000,0,0,0,9999
W ,Nick Quintana 3B | CIN ,0,.000,0,0,0,9999
W ,Nelson Molina 3B | COL ,0,.000,0,0,0,9999
W ,Josue Huma 3B | CHC ,0,.000,0,0,0,9999
W ,Chase Jensen 3B | SD ,0,.000,0,0,0,9999
W ,Dylan Jasso 3B | NYY ,0,.000,0,0,0,9999
W ,Demitrio Nadal 3B | MIL ,0,.000,0,0,0,9999
W ,Jace Jung 3B | DET,0,.000,0,0,0,9999
W ,Jordan Lawlar 3B | ARI ,0,.000,0,0,0,9999
W ,"Casey Schmitt 2B,3B | SF ",0,.000,0,0,0,9999
W ,Dalvy Rosario 3B | MIA ,0,.000,0,0,0,9999
W ,Yonathan Mendoza 3B | CIN ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez 3B | CLE ,0,.000,0,0,0,9999
W ,Carson Rucker 3B | DET ,0,.000,0,0,0,9999
W ,Cole Foster 3B | SF ,0,.000,0,0,0,9999
W ,Austin Charles 3B | KC,0,.000,0,0,0,9999
W ,Pat Blair 3B | TB ,0,.000,0,0,0,9999
W ,Nick Northcut 3B | CIN ,0,.000,0,0,0,9999
W ,Andy Lugo 3B | BOS ,0,.000,0,0,0,9999
W ,Rosman Verdugo 3B | SD ,0,.000,0,0,0,9999
W ,Drew Dosch 3B | BAL ,0,.000,0,0,0,9999
W ,Carlos Vargas 3B | TB ,0,.000,0,0,0,9999
W ,Samuel Infante 3B | WAS ,0,.000,0,0,0,9999
W ,Andy Weber 3B | ARI ,0,.000,0,0,0,9999
W ,Wander Franco 3B | SF ,0,.000,0,0,0,9999
W ,Rubel Cespedes 3B | MIN ,0,.000,0,0,0,9999
W ,Anthony Rodriguez 3B | SF,0,.000,0,0,0,9999
W ,Austin Callahan 3B | CIN ,0,.000,0,0,0,9999
W ,Nicolas Torres 3B | PHI ,0,.000,0,0,0,9999
W ,Riley Tirotta 3B | TOR ,0,.000,0,0,0,9999
W ,Kirvin Moesquit 3B | BAL ,0,.000,0,0,0,9999
W ,Brandon Bednar 3B | COL ,0,.000,0,0,0,9999
W ,Blaze Alexander 3B | ARI,0,.000,0,0,0,9999
W ,Nate Tenbrink 3B | SEA ,0,.000,0,0,0,9999
W ,Eric Wood 3B | PIT ,0,.000,0,0,0,9999
W ,Danny Serretti 3B | DET ,0,.000,0,0,0,9999
W ,Nick Lorusso 3B | NYM ,0,.000,0,0,0,9999
W ,Tanner Schobel 3B | MIN ,0,.000,0,0,0,9999
W ,Cayden Wallace 3B | WAS ,0,.000,0,0,0,9999
W ,Luis Vazquez 3B | BAL ,0,.000,0,0,0,9999
W ,Nacho Alvarez Jr. 3B | ATL,0,.000,0,0,0,9999
W ,Erlin Cerda 3B | CLE ,0,.000,0,0,0,9999
W ,Brandon Wagner 3B | NYY ,0,.000,0,0,0,9999
Long Balls,"Addison Barger 3B,OF | TOR",0,.000,0,0,0,9999
Report Updated as of  12/19/25  2:05 PM EST
