All Third Basemen 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Jose Ramirez 3B | CLE,30,.360,103,85,44,6
Trex,Junior Caminero 3B | TB,45,.311,93,110,7,14
Guillotine,Eugenio Suarez 3B | SEA,49,.298,91,118,4,24
Runtime Terror,Manny Machado 3B | SD,27,.335,91,95,14,28
Long Balls,"Jazz Chisholm 2B,3B | NYY ",31,.332,75,80,31,30
Rieken Havoc,Maikel Garcia 3B | KC ,16,.351,81,74,23,54
Like a Nightmare,"Jose Caballero 2B,3B,SS,OF | NYY",5,.339,52,36,49,114
MAGA DOGE ,Matt Chapman 3B | SF,21,.340,76,61,9,135
W ,"Zach McKinstry 3B,SS,OF | DET",12,.333,68,49,19,149
Long Balls,"Addison Barger 3B,OF | TOR",21,.301,61,74,4,157
Magnum GI,"Ernie Clement 2B,3B,SS | TOR",9,.313,83,50,6,165
Gashouse Gang,Alex Bregman 3B | BOS ,18,.360,64,62,1,167
Like a Nightmare,Caleb Durbin 3B | MIL ,11,.334,60,53,18,168
Simba's Dublin Green Sox,"Miguel Vargas 1B,3B | CHW",16,.316,80,60,6,173
Dawg,Max Muncy 3B | LAD ,19,.376,48,67,4,199
W ,"Brett Baty 2B,3B | NYM ",18,.313,53,50,8,200
Guillotine,Alec Bohm 3B | PHI,11,.331,53,59,2,213
Gashouse Gang,"Carlos Correa 3B,SS | HOU",13,.332,63,52,0,219
Guillotine,"Noelvi Marte 3B,OF | CIN",14,.300,45,51,10,224
Magnum GI,Matt Shaw 3B | CHC,13,.295,57,44,17,227
Long Balls,Isaac Paredes 3B | HOU ,20,.352,53,53,0,233
W ,Austin Riley 3B | ATL ,16,.309,54,54,2,235
Rieken Havoc,"Josh H. Smith 1B,3B,SS | TEX",10,.335,70,35,12,237
W ,"Javier Baez 3B,SS,OF | DET",12,.282,55,57,5,239
Magnum GI,Josh Jung 3B | TEX,14,.293,53,61,4,240
Rieken Havoc,Jordan Westburg 3B | BAL,17,.312,59,41,1,243
W ,"Brooks Lee 2B,3B,SS | MIN",16,.285,50,64,3,253
W ,"Colt Keith 2B,3B | DET",13,.333,65,45,1,256
