All Third Basemen 2023  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Cristian Santana 3B | CIN ,0,.000,0,0,0,9999
W ,Cristhian Rodriguez 3B | MIA ,0,.000,0,0,0,9999
W ,Mike Ahmed 3B | ARI ,0,.000,0,0,0,9999
W ,Brett Langhorne 3B | ATL ,0,.000,0,0,0,9999
W ,Bobby Wernes 3B | COL ,0,.000,0,0,0,9999
W ,Nova Valdez 3B | ATH ,0,.000,0,0,0,9999
W ,Demitrio Nadal 3B | MIL ,0,.000,0,0,0,9999
W ,David Bote 3B | LAD ,0,.000,0,0,0,9999
W ,Anthony Seigler 3B | MIL,0,.000,0,0,0,9999
Magnum GI,Matt Shaw 3B | CHC,0,.000,0,0,0,9999
W ,Todd Czinege 3B | COL ,0,.000,0,0,0,9999
W ,Beau Brewer 3B | NYY ,0,.000,0,0,0,9999
W ,Juremi Profar 3B | TEX ,0,.000,0,0,0,9999
W ,Hao Yu Lee 3B | DET ,0,.000,0,0,0,9999
W ,Drew Mendoza 3B | WAS ,0,.000,0,0,0,9999
W ,Kevin Franklin 3B | CIN ,0,.000,0,0,0,9999
W ,Shane Matheny 3B | SF ,0,.000,0,0,0,9999
W ,Dan Gamache 3B | ATH ,0,.000,0,0,0,9999
W ,Ben Williamson 3B | SEA,0,.000,0,0,0,9999
W ,Willy Yahn 3B | BAL ,0,.000,0,0,0,9999
W ,Jesse Hodges 3B | CHC ,0,.000,0,0,0,9999
W ,Gleider Figuereo 3B | TEX ,0,.000,0,0,0,9999
W ,Tanner Schobel 3B | MIN ,0,.000,0,0,0,9999
W ,Austin Callahan 3B | CIN ,0,.000,0,0,0,9999
W ,John Valente 3B | DET ,0,.000,0,0,0,9999
W ,Kyle Karros 3B | COL,0,.000,0,0,0,9999
W ,Edgar Corcino 3B | BOS ,0,.000,0,0,0,9999
W ,Nick Tanielu 3B | TEX ,0,.000,0,0,0,9999
W ,Claudio Finol 3B | CIN ,0,.000,0,0,0,9999
W ,Seth Gray 3B | MIN ,0,.000,0,0,0,9999
W ,Barrett Kleinknecht 3B | ATL ,0,.000,0,0,0,9999
W ,Logan Taylor 3B | SEA ,0,.000,0,0,0,9999
W ,Colin Houck 3B | NYM ,0,.000,0,0,0,9999
Like a Nightmare,Caleb Durbin 3B | MIL ,0,.000,0,0,0,9999
W ,Javier Vaz 3B | KC,0,.000,0,0,0,9999
W ,Nelson Molina 3B | COL ,0,.000,0,0,0,9999
W ,Luis Almeyda 3B | BAL ,0,.000,0,0,0,9999
W ,Ernny Ordonez 3B | PIT ,0,.000,0,0,0,9999
W ,Leandro Santana 3B | CIN ,0,.000,0,0,0,9999
W ,Cutter Coffey 3B | TOR ,0,.000,0,0,0,9999
W ,Luke Mann 3B | ATH ,0,.000,0,0,0,9999
Report Updated as of  12/19/25  2:01 PM EST
