All Outfielders 2024  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,58,.458,122,144,10,2
Young Guns,Juan Soto OF | NYM,41,.419,128,109,7,6
Big Sticks,Brent Rooker OF | ATH,39,.365,82,112,11,10
Young Guns,Jarren Duran OF | BOS ,21,.342,111,75,34,11
Magnum GI,Corbin Carroll OF | ARI,22,.322,121,74,35,20
Big Sticks,Teoscar Hernandez OF | LAD,33,.340,84,99,12,21
MAGA DOGE ,Anthony Santander OF | TOR ,44,.308,91,102,2,24
Dawg,"Jose Altuve 2B,OF | HOU ",20,.350,94,65,22,25
Trex,Jackson Merrill OF | SD,24,.326,77,90,16,26
Like a Nightmare,Brenton Doyle OF | COL,23,.317,82,72,30,29
Guillotine,Jurickson Profar OF | ATL,24,.380,94,85,10,31
Rieken Havoc,Jackson Chourio OF | MIL,21,.327,80,79,22,32
Guillotine,Julio Rodriguez OF | SEA,20,.325,76,68,24,41
Dawg,Bryan Reynolds OF | PIT,24,.344,73,88,10,49
Runtime Terror,Ian Happ OF | CHC,25,.341,89,86,13,50
Dawg,Seiya Suzuki OF | CHC,21,.366,74,73,16,53
Trex,Oneil Cruz OF | PIT,21,.324,72,76,22,55
Runtime Terror,Brandon Nimmo OF | TEX ,23,.327,88,90,15,60
W ,Nick Castellanos OF | PHI ,23,.311,80,86,6,73
Young Guns,"Alec Burleson 1B,OF | STL",21,.314,71,78,9,78
Gashouse Gang,Cedric Mullins OF | TB ,18,.305,69,54,32,79
Dawg,Riley Greene OF | DET,24,.348,82,74,4,81
Long Balls,Wyatt Langford OF | TEX ,16,.325,74,74,19,82
Rieken Havoc,Lane Thomas OF | KC ,15,.309,65,63,32,85
MAGA DOGE ,"Lourdes Gurriel OF | ARI ",18,.322,72,75,7,88
Long Balls,Lawrence Butler OF | ATH ,22,.317,63,57,18,92
Gashouse Gang,Cody Bellinger OF | NYY ,18,.325,72,78,9,93
W ,Colton Cowser OF | BAL,24,.321,77,69,9,97
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",15,.274,70,75,19,99
W ,Jake McCarthy OF | ARI ,8,.349,66,56,25,101
Young Guns,Tyler O'Neill OF | BAL ,31,.336,74,61,4,102
Runtime Terror,Taylor Ward OF | BAL ,25,.323,73,75,6,103
Big Sticks,Adolis Garcia OF | PHI ,25,.284,68,85,11,108
Dawg,Steven Kwan OF | CLE,14,.368,83,44,12,109
Guillotine,Randy Arozarena OF | SEA,20,.332,77,60,20,121
Trex,Kyle Tucker OF | CHC ,23,.408,56,49,11,122
Like a Nightmare,Fernando Tatis Jr. OF | SD,21,.340,64,49,11,123
W ,"Willi Castro 2B,3B,OF | CHC",12,.331,89,60,14,124
Like a Nightmare,"Jose Caballero 2B,3B,SS,OF | NYY",9,.283,53,44,44,125
W ,"Jonathan India 2B,3B,OF | KC ",15,.357,84,58,13,127
MAGA DOGE ,Heliot Ramos OF | SF,22,.322,54,72,6,128
W ,Jesus Sanchez OF | HOU,18,.313,60,64,16,130
W ,Jacob Young OF | WAS,3,.316,75,36,33,137
Gashouse Gang,Brandon Marsh OF | PHI,16,.328,55,60,19,138
W ,Jorge Soler OF | LAA ,21,.338,84,64,1,142
Trex,Byron Buxton OF | MIN,18,.335,62,56,7,145
W ,Matt Vierling OF | DET ,16,.312,80,57,6,146
W ,"Luke Raley 1B,OF | SEA",22,.320,58,58,11,148
Runtime Terror,George Springer OF | TOR ,19,.303,74,56,16,155
W ,Victor Robles OF | SEA,4,.381,44,28,34,170
W ,J.J. Bleday OF | ATH ,20,.325,74,60,2,176
Long Balls,Giancarlo Stanton OF | NYY,27,.298,49,72,0,180
Like a Nightmare,Jo Adell OF | LAA,20,.280,54,62,15,182
Magnum GI,Michael Harris OF | ATL,16,.304,58,48,10,183
Magnum GI,Daulton Varsho OF | TOR,18,.293,73,58,10,187
W ,Bryan De La Cruz OF | NYY ,21,.271,61,68,5,189
Big Sticks,Wilyer Abreu OF | BOS ,15,.322,59,58,8,190
Gashouse Gang,Pete Crow-Armstrong OF | CHC,10,.286,46,47,27,193
W ,Leody Taveras OF | SEA ,12,.289,59,44,23,198
Simba's Dublin Green Sox,"Ryan O'Hearn 1B,OF | SD",15,.334,60,59,3,199
W ,"Dylan Moore 2B,OF | TEX",10,.321,53,42,32,202
Like a Nightmare,Harrison Bader OF | PHI ,12,.284,57,51,17,205
W ,Trevor Larnach OF | MIN,15,.338,59,52,4,221
W ,Michael Conforto OF | LAD,20,.309,56,66,0,223
W ,Blake Perkins OF | MIL,6,.316,54,43,23,231
W ,Mike Yastrzemski OF | KC ,18,.302,60,57,3,236
Long Balls,Luis Robert OF | CHW ,14,.278,47,35,23,238
W ,Alex Verdugo OF | ATL,13,.291,74,61,2,240
W ,Andrew Benintendi OF | CHW ,20,.289,50,64,3,245
Gashouse Gang,Kerry Carpenter OF | DET,18,.345,37,57,0,247
Like a Nightmare,Joshua Lowe OF | TB,10,.302,37,34,25,256
Gashouse Gang,Sal Frelick OF | MIL,2,.320,66,32,18,259
W ,Jake Meyers OF | HOU ,13,.286,51,61,11,260
Rieken Havoc,James Wood OF | WAS,9,.354,43,41,14,264
W ,Christopher Morel OF | MIA ,21,.288,56,60,8,270
Magnum GI,Andy Pages OF | LAD ,13,.305,65,46,1,272
W ,Gavin Lux OF | CIN,10,.320,59,50,5,274
W ,Jake Fraley OF | TB ,5,.330,44,26,20,281
W ,Johan Rojas OF | PHI ,3,.279,47,32,25,284
W ,Dairon Blanco OF | KC,4,.308,37,13,31,288
W ,Jose Siri OF | NYM,18,.255,50,47,14,290
W ,Kyle Isbel OF | KC ,8,.287,62,42,11,293
W ,Jarred Kelenic OF | ATL,15,.286,49,45,7,299
W ,"Jeff McNeil 2B,OF | NYM ",12,.308,57,44,5,301
Simba's Dublin Green Sox,TJ Friedl OF | CIN,13,.310,35,55,9,304
Big Sticks,Mickey Moniak OF | COL,14,.266,48,49,8,305
W ,Randal Grichuk OF | KC ,12,.348,40,46,0,306
W ,"Jake Bauers 1B,OF | MIL ",12,.301,45,43,13,315
Simba's Dublin Green Sox,Lars Nootbaar OF | STL ,12,.342,39,45,7,318
W ,Wenceel Perez OF | DET,9,.300,51,37,9,319
W ,Will Benson OF | CIN,14,.274,41,43,16,320
W ,Tyrone Taylor OF | NYM ,7,.299,47,35,11,327
W ,Hunter Renfroe OF | KC,15,.297,44,52,1,331
W ,Kevin Pillar OF | TEX,8,.291,38,45,12,333
W ,Tommy Pham OF | PIT ,9,.305,49,39,7,334
Simba's Dublin Green Sox,Ramon Laureano OF | SD ,11,.311,35,33,8,352
W ,Rob Refsnyder OF | BOS,11,.359,32,40,2,356
