All Outfielders 2021  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Austin Slater OF | NYY,12,.320,39,32,15,259
W ,Michael Conforto OF | LAD,14,.344,52,55,1,264
W ,"Dylan Moore 2B,OF | TEX",12,.276,42,43,21,266
Runtime Terror,Brandon Nimmo OF | TEX ,8,.401,51,28,5,272
W ,Kevin Kiermaier OF | LAD,4,.328,54,37,9,282
W ,Kevin Pillar OF | TEX,15,.277,40,47,4,285
W ,Bradley Zimmer OF | COL ,8,.325,44,35,15,286
W ,Tyrone Taylor OF | NYM ,12,.321,33,43,6,295
Magnum GI,Daulton Varsho OF | TOR,11,.319,41,38,6,296
W ,"Willi Castro 2B,3B,OF | CHC",9,.273,56,38,9,300
W ,Gavin Lux OF | CIN,7,.328,49,46,4,302
W ,Niko Goodrum OF | SD ,9,.292,39,33,14,308
W ,"Jeff McNeil 2B,OF | NYM ",7,.317,48,35,3,329
W ,Sam Hilliard OF | COL ,14,.294,32,34,5,334
Guillotine,Jurickson Profar OF | ATL,4,.329,47,33,10,344
W ,Jesus Sanchez OF | HOU,14,.319,27,36,0,346
W ,Jarred Kelenic OF | ATL,14,.265,41,43,6,347
W ,Jake Fraley OF | TB ,9,.352,27,36,10,350
W ,Ben Gamel OF | ATL ,8,.347,43,26,3,365
Rieken Havoc,Lane Thomas OF | KC ,7,.341,35,28,6,374
Runtime Terror,Taylor Ward OF | BAL ,8,.332,33,33,1,376
W ,DJ Peters OF | DET ,13,.242,29,38,2,381
W ,Connor Joe OF | CIN ,8,.379,23,35,0,382
W ,Gavin Sheets OF | SD,11,.324,23,34,0,390
W ,DJ Stewart OF | PIT ,12,.324,39,33,0,404
Runtime Terror,Mike Trout OF | LAA ,8,.466,23,18,2,409
W ,Tyler Wade OF | SD ,0,.354,31,5,17,415
W ,Brian Anderson OF | ATL ,7,.337,24,28,5,418
W ,Alex Kirilloff OF | MIN,8,.299,23,34,1,423
W ,Jason Heyward OF | SD ,8,.281,35,30,5,430
W ,Yonathan Daza OF | COL ,2,.332,26,30,2,436
W ,Jake Meyers OF | HOU ,6,.323,22,28,3,443
W ,Nick Gordon OF | BAL ,4,.292,19,23,10,456
W ,Jordan Luplow OF | PHI ,11,.326,23,28,1,460
W ,Oscar Mercado OF | PHI ,6,.300,27,19,7,468
Gashouse Gang,Cody Bellinger OF | NYY ,10,.240,39,36,3,481
W ,Jorge Mateo OF | BAL ,4,.293,19,14,10,492
W ,Trevor Larnach OF | MIN,7,.322,29,28,1,493
Gashouse Gang,Brandon Marsh OF | PHI,2,.317,27,19,6,494
Simba's Dublin Green Sox,"Ryan O'Hearn 1B,OF | SD",9,.268,23,29,0,495
W ,Aristides Aquino OF | CIN,10,.299,25,23,2,502
W ,Bryan De La Cruz OF | NYY ,5,.356,17,19,1,505
W ,Billy McKinney OF | TEX ,9,.280,32,27,2,506
W ,"Zach McKinstry 3B,SS,OF | DET",7,.263,19,29,1,515
W ,Jake Marisnick OF | ATL ,5,.286,21,24,4,524
Like a Nightmare,Jo Adell OF | LAA,4,.295,17,26,2,526
W ,Derek Hill OF | CHW ,3,.313,19,14,6,527
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",5,.278,20,22,2,529
W ,Victor Robles OF | SEA,2,.310,37,19,8,532
W ,Billy Hamilton OF | CHW,2,.242,23,11,9,533
W ,Andrew Stevenson OF | MIN,5,.294,22,23,1,550
W ,"Jake Bauers 1B,OF | MIL ",4,.290,27,19,6,566
Big Sticks,Brent Rooker OF | ATH,9,.291,25,16,0,570
W ,Travis Jankowski OF | NYM ,1,.364,24,10,5,572
W ,Jackie Bradley Jr. OF | KC,6,.236,39,29,7,579
W ,"Miguel Andujar 3B,OF | CIN",6,.284,19,12,0,582
W ,Abraham Almonte OF | NYM,5,.331,20,19,1,583
W ,Anthony Alford OF | CIN ,5,.311,14,11,5,585
Simba's Dublin Green Sox,Lars Nootbaar OF | STL ,5,.317,15,15,2,586
W ,Taylor Trammell OF | HOU ,8,.256,23,18,2,588
W ,Daz Cameron OF | MIL ,4,.278,16,13,6,590
W ,Jason Martin OF | LAA ,6,.248,14,17,3,600
W ,Eli White OF | ATL ,6,.259,26,15,4,603
W ,Edward Olivares OF | PIT ,5,.291,14,12,2,614
W ,Jose Siri OF | NYM,4,.347,10,9,3,616
W ,Kyle Garlick OF | ARI ,5,.280,17,10,1,620
W ,Rob Refsnyder OF | BOS,2,.325,21,12,1,627
W ,Phillip Evans OF | ATL ,5,.312,23,16,1,631
W ,David Dahl OF | PHI ,4,.247,19,18,2,634
W ,Mike Tauchman OF | CHW ,4,.284,22,15,3,640
W ,Stephen Piscotty OF | ATH ,5,.282,14,16,1,643
W ,Matt Vierling OF | DET ,2,.364,11,6,2,646
W ,Kyle Isbel OF | KC ,1,.337,16,7,2,658
W ,Clint Frazier OF | CHW,5,.317,20,15,2,660
W ,Trayce Thompson OF | BOS ,4,.400,6,9,2,675
Young Guns,Jarren Duran OF | BOS ,2,.241,17,10,2,678
W ,Leody Taveras OF | SEA ,3,.206,14,9,10,681
W ,Sam Haggerty OF | TEX ,2,.247,15,5,5,687
W ,Pablo Reyes OF | NYM ,1,.333,12,3,4,694
W ,Aaron Hicks OF | LAA,4,.294,13,14,0,695
W ,Nomar Mazara OF | WAS,3,.276,12,19,0,697
W ,Jake McCarthy OF | ARI ,2,.333,11,4,3,714
W ,Greg Allen OF | BAL,0,.417,9,2,5,716
W ,Daniel Johnson OF | BAL ,4,.259,9,5,1,729
W ,Tim Locastro OF | SD ,2,.263,15,7,5,730
W ,Ryan McKenna OF | SF ,2,.292,20,14,1,731
W ,Jonathan Davis OF | MIA ,1,.252,20,4,4,748
W ,Jake Cave OF | COL,3,.249,14,13,1,749
Simba's Dublin Green Sox,TJ Friedl OF | CIN,1,.361,9,2,0,773
W ,Franchy Cordero OF | WAS,1,.237,12,9,1,803
W ,Estevan Florial OF | CLE ,1,.440,3,2,1,811
Trex,Oneil Cruz OF | PIT,1,.333,2,3,0,845
W ,Josh Palacios OF | CHW,0,.293,7,4,0,856
W ,"Luke Raley 1B,OF | SEA",2,.250,5,4,0,877
W ,Jared Oliva OF | MIL ,0,.233,4,2,2,886
W ,Jose Barrero OF | STL,0,.286,4,3,1,896
W ,Gilberto Celestino OF | NYM ,2,.177,7,3,0,902
Like a Nightmare,Joshua Lowe OF | TB,0,1.000,0,0,1,912
W ,Stuart Fairchild OF | TB ,0,.235,3,2,0,923
W ,Luis Gonzalez OF | NYY ,0,.455,2,0,0,985
W ,Skye Bolt OF | ATL,1,.103,5,4,2,990
Big Sticks,Mickey Moniak OF | COL,1,.167,3,3,0,1002
W ,Jeisson Rosario OF | ATH ,0,.000,0,0,0,1004
W ,Christopher Morel OF | MIA ,0,.000,0,0,0,1004
W ,Hunter Bishop OF | SF ,0,.000,0,0,0,1004
W ,Alexander Canario OF | PIT ,0,.000,0,0,0,1004
W ,Jerar Encarnacion OF | SF,0,.000,0,0,0,1004
W ,Blake Rutherford OF | WAS,0,.000,0,0,0,1004
W ,Simon Muzziotti OF | PHI ,0,.000,0,0,0,1004
W ,Yusniel Diaz OF | SF ,0,.000,0,0,0,1004
Gashouse Gang,Pete Crow-Armstrong OF | CHC,0,.000,0,0,0,1004
W ,Austin Martin OF | MIN,0,.000,0,0,0,1004
W ,Nolan Jones OF | CLE ,0,.000,0,0,0,1004
W ,Adam Haseley OF | CHW,0,.191,2,0,0,1035
W ,Cody Wilson OF | WAS ,0,.000,0,0,0,1037
W ,Mark Payton OF | CHW ,0,.250,2,0,0,1041
W ,Jahmai Jones OF | DET,0,.208,5,3,1,1046
W ,Cristian Pache OF | ARI ,1,.151,6,4,0,1050
W ,Zach Reks OF | SD ,0,.000,2,0,0,1051
W ,Ryan Vilade OF | TB ,0,.143,0,0,0,1056
W ,Albert Almora OF | MIA ,0,.148,3,0,0,1103
Gashouse Gang,Sal Frelick OF | MIL,0,.000,0,0,0,9999
W ,Willy Vasquez OF | TB ,0,.000,0,0,0,9999
W ,Homer Bush OF | TB ,0,.000,0,0,0,9999
W ,Jacen Roberson OF | ARI ,0,.000,0,0,0,9999
W ,Anthony Jimenez OF | SEA ,0,.000,0,0,0,9999
W ,"Eric Wagaman 1B,OF | MIA",0,.000,0,0,0,9999
W ,Junior Perez OF | ATH ,0,.000,0,0,0,9999
W ,Evan Marzilli OF | CHC ,0,.000,0,0,0,9999
W ,Zach Sullivan OF | MIA ,0,.000,0,0,0,9999
W ,Jadiel Sanchez OF | LAA ,0,.000,0,0,0,9999
W ,Matt Hearn OF | COL ,0,.000,0,0,0,9999
W ,Alfredo Escalera-Maldonado OF | NYM ,0,.000,0,0,0,9999
W ,Cristian Arguelles OF | COL ,0,.000,0,0,0,9999
W ,James Tibbs OF | LAD ,0,.000,0,0,0,9999
W ,Phillips Castillo OF | SEA ,0,.000,0,0,0,9999
W ,Derniche Valdez OF | CHC ,0,.000,0,0,0,9999
W ,Arturo Guerrero OF | SEA ,0,.000,0,0,0,9999
W ,Brewer Hicklen OF | PHI ,0,.000,0,0,0,9999
W ,DaShawn Keirsey OF | MIN ,0,.000,0,0,0,9999
W ,Jake Snider OF | SD ,0,.000,0,0,0,9999
W ,Francesco Barbieri OF | WAS ,0,.000,0,0,0,9999
W ,David Calabrese OF | LAA ,0,.000,0,0,0,9999
W ,Mitch Hansen OF | LAD ,0,.000,0,0,0,9999
W ,Todd Lott OF | STL ,0,.000,0,0,0,9999
W ,Justin Boyd OF | CLE ,0,.000,0,0,0,9999
W ,Esmith Pineda OF | CIN ,0,.000,0,0,0,9999
W ,Slade Caldwell OF | ARI ,0,.000,0,0,0,9999
W ,Ethan O'Donnell OF | CIN ,0,.000,0,0,0,9999
W ,Gavin Conticello OF | ARI ,0,.000,0,0,0,9999
W ,Dimas Ojeda OF | SEA ,0,.000,0,0,0,9999
W ,Noah Mendlinger OF | STL,0,.000,0,0,0,9999
W ,Ben Guez OF | MIL ,0,.000,0,0,0,9999
W ,Joe Stewart OF | LAA ,0,.000,0,0,0,9999
W ,Clark Scolamiero OF | CLE ,0,.000,0,0,0,9999
W ,Tyler Callihan OF | CIN ,0,.000,0,0,0,9999
W ,Luis Baez OF | MIN ,0,.000,0,0,0,9999
W ,Zach Kokoska OF | COL ,0,.000,0,0,0,9999
W ,Ryan Scott OF | BOS ,0,.000,0,0,0,9999
W ,Bryce Teodosio OF | LAA,0,.000,0,0,0,9999
W ,Ross Adolph OF | HOU,0,.000,0,0,0,9999
Dawg,Riley Greene OF | DET,0,.000,0,0,0,9999
W ,Brailer Guerrero OF | TB ,0,.000,0,0,0,9999
W ,Nick Peoples OF | WAS ,0,.000,0,0,0,9999
W ,Courtney Hawkins OF | CHW ,0,.000,0,0,0,9999
W ,David Harris OF | TOR ,0,.000,0,0,0,9999
W ,Eduardo Lopez OF | PHI ,0,.000,0,0,0,9999
W ,Trey Harris OF | WAS ,0,.000,0,0,0,9999
W ,Heath Holder OF | COL ,0,.000,0,0,0,9999
W ,Wuilfredo Antunez OF | CLE,0,.000,0,0,0,9999
W ,Kai Murphy OF | SD ,0,.000,0,0,0,9999
W ,Ben Aklinski OF | PHI ,0,.000,0,0,0,9999
W ,Ismael Munguia OF | NYY,0,.000,0,0,0,9999
W ,Jace Bohrofen OF | TOR ,0,.000,0,0,0,9999
W ,Gabriel Rincones OF | PHI ,0,.000,0,0,0,9999
W ,Luis Medina OF | MIL ,0,.000,0,0,0,9999
W ,Yanquiel Fernandez OF | COL,0,.000,0,0,0,9999
W ,Connor Hujsak OF | TB ,0,.000,0,0,0,9999
W ,Caeden Trenkle OF | ATH ,0,.000,0,0,0,9999
W ,Luis Mieses OF | TEX ,0,.000,0,0,0,9999
W ,Fernando Kelli OF | CHC ,0,.000,0,0,0,9999
W ,Luis Bolivar OF | SEA,0,.000,0,0,0,9999
Big Sticks,Dominic Canzone OF | SEA,0,.000,0,0,0,9999
W ,Jake Mangum OF | TB,0,.000,0,0,0,9999
W ,Jaylen Palmer OF | CHC ,0,.000,0,0,0,9999
W ,Franklin Labour OF | SF ,0,.000,0,0,0,9999
W ,Franklin Guzman OF | BOS ,0,.000,0,0,0,9999
W ,Lazaro Montes OF | SEA ,0,.000,0,0,0,9999
W ,Everson Pereira OF | CHW ,0,.000,0,0,0,9999
W ,Will Benson OF | CIN,0,.000,0,0,0,9999
W ,D'Shawn Knowles OF | LAA ,0,.000,0,0,0,9999
W ,D.J. Wilson OF | CHC ,0,.000,0,0,0,9999
W ,Donald Dewees OF | CHC ,0,.000,0,0,0,9999
W ,Sandro Fabian OF | TEX,0,.000,0,0,0,9999
W ,John Mora OF | NYM ,0,.000,0,0,0,9999
W ,Eduarqui Fernandez OF | MIL ,0,.000,0,0,0,9999
W ,Micah Pries OF | CLE,0,.000,0,0,0,9999
Dawg,Chandler Simpson OF | TB,0,.000,0,0,0,9999
W ,Michael Medina OF | LAD ,0,.000,0,0,0,9999
W ,Dwanya Williams-Sutton OF | SD ,0,.000,0,0,0,9999
W ,C.J. Pittaro OF | ATH ,0,.000,0,0,0,9999
W ,Damon Keith OF | LAD ,0,.000,0,0,0,9999
W ,Marty Costes OF | MIA ,0,.000,0,0,0,9999
W ,Austen Wade OF | CLE ,0,.000,0,0,0,9999
W ,Tate Matheny OF | BOS ,0,.000,0,0,0,9999
W ,Griffin Burkholder OF | PHI ,0,.000,0,0,0,9999
W ,Micah McDowell OF | MIA ,0,.000,0,0,0,9999
W ,Johnathon Thomas OF | WAS ,0,.000,0,0,0,9999
Like a Nightmare,Roman Anthony OF | BOS ,0,.000,0,0,0,9999
W ,Curtis Washington OF | SEA ,0,.000,0,0,0,9999
W ,Kevin Alvarez OF | HOU ,0,.000,0,0,0,9999
W ,Jakob Christian OF | SF ,0,.000,0,0,0,9999
W ,Travis Harrison OF | MIN ,0,.000,0,0,0,9999
W ,Lolo Sanchez OF | LAD ,0,.000,0,0,0,9999
W ,Bryant Packard OF | DET ,0,.000,0,0,0,9999
W ,Jose Cardona OF | CHC ,0,.000,0,0,0,9999
W ,Miguel Briceno OF | MIN ,0,.000,0,0,0,9999
W ,Yemal Flores OF | PHI ,0,.000,0,0,0,9999
W ,Jhonny Piron OF | TB ,0,.000,0,0,0,9999
W ,Wes Rogers OF | COL ,0,.000,0,0,0,9999
W ,Jordyn Adams OF | BAL ,0,.000,0,0,0,9999
W ,Robert Henry OF | MIL ,0,.000,0,0,0,9999
W ,Anthony Gallas OF | CLE ,0,.000,0,0,0,9999
W ,Chris Rotondo OF | STL ,0,.000,0,0,0,9999
W ,Dante Nori OF | PHI ,0,.000,0,0,0,9999
W ,Spencer Nivens OF | KC ,0,.000,0,0,0,9999
W ,Adam Hall OF | MIL ,0,.000,0,0,0,9999
W ,Luis Guerrero OF | HOU ,0,.000,0,0,0,9999
W ,Quincy Hamilton OF | HOU ,0,.000,0,0,0,9999
W ,Wade Meckler OF | SF,0,.000,0,0,0,9999
W ,Louis Silverio OF | CHW ,0,.000,0,0,0,9999
W ,Ross Kivett OF | DET ,0,.000,0,0,0,9999
W ,Eduardo Quintero OF | LAD ,0,.000,0,0,0,9999
W ,Angel Perez OF | TB ,0,.000,0,0,0,9999
W ,Roby Enriquez OF | ARI ,0,.000,0,0,0,9999
W ,Ronis Aybar OF | NYM ,0,.000,0,0,0,9999
W ,Aaron Palensky OF | NYY ,0,.000,0,0,0,9999
W ,Garrett Hiott OF | TB ,0,.000,0,0,0,9999
W ,Jonathan Machado OF | STL ,0,.000,0,0,0,9999
W ,Connor Harrell OF | DET ,0,.000,0,0,0,9999
W ,Tommy Specht OF | TEX ,0,.000,0,0,0,9999
W ,Carlos Rodriguez OF | ATL ,0,.000,0,0,0,9999
W ,Grant Heyman OF | ARI ,0,.000,0,0,0,9999
W ,Randy Reyes OF | COL ,0,.000,0,0,0,9999
W ,Jose Suarez OF | STL ,0,.000,0,0,0,9999
W ,Ricardo Cespedes OF | NYM ,0,.000,0,0,0,9999
W ,Zach Cone OF | TEX ,0,.000,0,0,0,9999
W ,James Smith OF | PHI ,0,.000,0,0,0,9999
W ,Nathan Eaton OF | BOS,0,.000,0,0,0,9999
W ,Garrett Whitley OF | PHI ,0,.000,0,0,0,9999
W ,Jordan Qsar OF | TB ,0,.000,0,0,0,9999
W ,Jared James OF | ATL ,0,.000,0,0,0,9999
W ,Chase DeLauter OF | CLE,0,.000,0,0,0,9999
W ,Gavin Cross OF | KC ,0,.000,0,0,0,9999
W ,Drew Mount OF | CIN ,0,.000,0,0,0,9999
W ,Ivan Brethowr OF | PIT ,0,.000,0,0,0,9999
W ,Alexis Hernandez OF | TOR ,0,.000,0,0,0,9999
W ,Christian Franklin OF | WAS ,0,.000,0,0,0,9999
W ,Garrison Schwartz OF | ATL ,0,.000,0,0,0,9999
W ,Mason Janvrin OF | BAL ,0,.000,0,0,0,9999
W ,Jose Medina OF | CLE ,0,.000,0,0,0,9999
W ,Jordan Sanchez OF | BAL ,0,.000,0,0,0,9999
W ,Bralin Jackson OF | PIT ,0,.000,0,0,0,9999
W ,Zion Bannister OF | TEX ,0,.000,0,0,0,9999
W ,Leobaldo Cabrera OF | MIN ,0,.000,0,0,0,9999
W ,Clark Elliott OF | ATH ,0,.000,0,0,0,9999
W ,Corey Julks OF | CHW,0,.000,0,0,0,9999
W ,Felix Negueis OF | NYY ,0,.000,0,0,0,9999
W ,Robert Arias OF | CLE ,0,.000,0,0,0,9999
W ,Kyle Hess OF | MIN ,0,.000,0,0,0,9999
W ,Tirso Ornelas OF | SD,0,.000,0,0,0,9999
W ,Gerson Molina OF | NYM ,0,.000,0,0,0,9999
W ,Alex Call OF | LAD,0,.000,0,0,0,9999
W ,George Wolkow OF | CHW ,0,.000,0,0,0,9999
W ,Sebastian Elizalde OF | CIN ,0,.000,0,0,0,9999
W ,Ariel Sandoval OF | SEA ,0,.000,0,0,0,9999
W ,Gustavo Campero OF | LAA ,0,.000,0,0,0,9999
W ,Theo Gillen OF | TB ,0,.000,0,0,0,9999
W ,Luis Rodriguez OF | LAD ,0,.000,0,0,0,9999
W ,Tavian Josenberger OF | BAL ,0,.000,0,0,0,9999
Like a Nightmare,Dylan Crews OF | WAS,0,.000,0,0,0,9999
W ,Terrell Tatum OF | CHW ,0,.000,0,0,0,9999
W ,"Davis Schneider 2B,OF | TOR",0,.000,0,0,0,9999
W ,Bryce Madron OF | STL ,0,.000,0,0,0,9999
W ,Ching-Hsien Ko OF | LAD ,0,.000,0,0,0,9999
W ,Kevonte Mitchell OF | CHC ,0,.000,0,0,0,9999
W ,Brenner Cox OF | WAS ,0,.000,0,0,0,9999
W ,Gabriel Maciel OF | MIN ,0,.000,0,0,0,9999
W ,Jud Fabian OF | BAL,0,.000,0,0,0,9999
W ,Vince Fernandez OF | ATH ,0,.000,0,0,0,9999
W ,Angel Del Rosario OF | MIN ,0,.000,0,0,0,9999
W ,Jordan Walker OF | STL ,0,.000,0,0,0,9999
W ,JoJo Blackmon OF | TEX ,0,.000,0,0,0,9999
W ,Junior Franco OF | ARI ,0,.000,0,0,0,9999
W ,Ruben Cardenas OF | TB,0,.000,0,0,0,9999
W ,Jason Morozowski OF | ARI ,0,.000,0,0,0,9999
W ,Gaige Howard OF | LAD ,0,.000,0,0,0,9999
W ,Ronnie Jebavy OF | SF ,0,.000,0,0,0,9999
W ,Cooper Hummel OF | HOU ,0,.000,0,0,0,9999
W ,Brennen Davis OF | NYY ,0,.000,0,0,0,9999
W ,Justin Dean OF | SF ,0,.000,0,0,0,9999
W ,Anthony Hall OF | NYY ,0,.000,0,0,0,9999
W ,Miles Gordon OF | CIN ,0,.000,0,0,0,9999
W ,Daniel Amaral OF | PIT ,0,.000,0,0,0,9999
W ,Daniel Suero OF | COL ,0,.000,0,0,0,9999
W ,Aaron Brown OF | ATH ,0,.000,0,0,0,9999
W ,Darius Hill OF | CHC ,0,.000,0,0,0,9999
W ,Ryan Ramiz OF | SEA ,0,.000,0,0,0,9999
W ,Pedro Pineda OF | ATH ,0,.000,0,0,0,9999
W ,Kort Peterson OF | KC ,0,.000,0,0,0,9999
W ,Reed Trimble OF | BAL ,0,.000,0,0,0,9999
W ,Samuel Munoz OF | LAD ,0,.000,0,0,0,9999
W ,Kellum Clark OF | NYM ,0,.000,0,0,0,9999
W ,Justin Connell OF | WAS ,0,.000,0,0,0,9999
W ,J.D. Orr OF | MIA ,0,.000,0,0,0,9999
W ,Quentin Holmes OF | CLE ,0,.000,0,0,0,9999
W ,Luis Lara OF | MIL ,0,.000,0,0,0,9999
W ,Leodany Perez OF | ARI ,0,.000,0,0,0,9999
W ,Tyler Hill OF | COL ,0,.000,0,0,0,9999
W ,Brandon Sandoval OF | LAA ,0,.000,0,0,0,9999
W ,Coby Morales OF | NYY ,0,.000,0,0,0,9999
W ,James Harris OF | ATH ,0,.000,0,0,0,9999
W ,Evan Van Hoosier OF | TEX ,0,.000,0,0,0,9999
W ,Miguel Perez OF | SEA ,0,.000,0,0,0,9999
W ,Chase Luttrell OF | MIA ,0,.000,0,0,0,9999
W ,Forrestt Allday OF | SD ,0,.000,0,0,0,9999
W ,Turner Hill OF | SF ,0,.000,0,0,0,9999
W ,Ben Verlander OF | DET ,0,.000,0,0,0,9999
W ,Bryan Hudson OF | BOS ,0,.000,0,0,0,9999
W ,Hunter Markwardt OF | PHI ,0,.000,0,0,0,9999
W ,Quinn Brodey OF | NYM ,0,.000,0,0,0,9999
W ,Jake Alu OF | WAS ,0,.000,0,0,0,9999
W ,Nerwilian Cedeno OF | SD ,0,.000,0,0,0,9999
W ,Kevin Kilpatrick OF | ATL ,0,.000,0,0,0,9999
W ,Elijah Green OF | WAS ,0,.000,0,0,0,9999
W ,Seth Stephenson OF | DET ,0,.000,0,0,0,9999
W ,PJ Morlando OF | MIA ,0,.000,0,0,0,9999
W ,Wyatt Crenshaw OF | ARI ,0,.000,0,0,0,9999
W ,John Cruz OF | MIA ,0,.000,0,0,0,9999
W ,Nick Torres OF | SD ,0,.000,0,0,0,9999
W ,Thomas Sosa OF | BAL,0,.000,0,0,0,9999
W ,Luke Burch OF | DET ,0,.000,0,0,0,9999
W ,Greg Jones OF | HOU ,0,.000,0,0,0,9999
W ,Collin Radack OF | STL ,0,.000,0,0,0,9999
W ,Troy Johnston OF | COL ,0,.000,0,0,0,9999
W ,Warren Saunders OF | NYM ,0,.000,0,0,0,9999
W ,John Rave OF | KC,0,.000,0,0,0,9999
W ,Zeke White OF | CIN ,0,.000,0,0,0,9999
W ,Luis Medina OF | MIL ,0,.000,0,0,0,9999
W ,Omar Carrizales OF | COL ,0,.000,0,0,0,9999
W ,Justin Toerner OF | STL ,0,.000,0,0,0,9999
W ,Chad Hinshaw OF | LAA ,0,.000,0,0,0,9999
W ,Stephen Wrenn OF | HOU ,0,.000,0,0,0,9999
W ,Nick McLain OF | CHW ,0,.000,0,0,0,9999
W ,Mike Antico OF | STL ,0,.000,0,0,0,9999
W ,Mike Sirota OF | LAD ,0,.000,0,0,0,9999
W ,Mitch Longo OF | WAS ,0,.000,0,0,0,9999
W ,Joey Loperfido OF | TOR,0,.000,0,0,0,9999
W ,Anthony Ray OF | STL ,0,.000,0,0,0,9999
W ,Johan Mieses OF | BOS ,0,.000,0,0,0,9999
W ,Agustin Ruiz OF | MIN ,0,.000,0,0,0,9999
W ,Logan Taylor OF | CIN ,0,.000,0,0,0,9999
W ,Dylan Campbell OF | PHI ,0,.000,0,0,0,9999
W ,Jake Fox OF | CLE ,0,.000,0,0,0,9999
W ,Jimmy Herron OF | MIL ,0,.000,0,0,0,9999
W ,Renny Hidalgo OF | MIA,0,.000,0,0,0,9999
W ,Marshall Toole OF | NYY ,0,.000,0,0,0,9999
W ,Raylin Heredia OF | PHI ,0,.000,0,0,0,9999
