All Utility Players 2022  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,"Tim Tawa 1B,2B,OF | ARI",0,.000,0,0,0,9999
W ,Jan Mercado C | MIA ,0,.000,0,0,0,9999
W ,Aaron Sabato 1B | MIN,0,.000,0,0,0,9999
W ,Drew Avans OF | MIL ,0,.000,0,0,0,9999
W ,Davis Bradshaw OF | MIA ,0,.000,0,0,0,9999
W ,Jacob Buchberger 3B | STL ,0,.000,0,0,0,9999
W ,Kyle Barrett OF | MIA ,0,.000,0,0,0,9999
W ,Chad Castillo 1B | PHI ,0,.000,0,0,0,9999
W ,Avain Rachal 1B | CIN ,0,.000,0,0,0,9999
W ,Pedro Ibarguen OF | MIL ,0,.000,0,0,0,9999
W ,Emilio Guerrero SS | TOR ,0,.000,0,0,0,9999
W ,Tony Pena OF | TB ,0,.000,0,0,0,9999
W ,Cade Gotta OF | TB ,0,.000,0,0,0,9999
W ,Weston Wilson OF | PHI,0,.000,0,0,0,9999
W ,Levi Michael 2B | SF ,0,.000,0,0,0,9999
W ,Connor Kokx OF | CLE ,0,.000,0,0,0,9999
W ,Victor Roache OF | MIL ,0,.000,0,0,0,9999
W ,David Walker OF | CHW ,0,.000,0,0,0,9999
W ,Deivis Nadal 2B | KC ,0,.000,0,0,0,9999
W ,Jaden Rudd OF | TOR ,0,.000,0,0,0,9999
W ,Noah Campbell SS | MIL ,0,.000,0,0,0,9999
W ,Patrick Lee OF | DET ,0,.000,0,0,0,9999
W ,Paul Hoenecke 3B | LAD ,0,.000,0,0,0,9999
W ,Kyle Survance OF | LAA ,0,.000,0,0,0,9999
W ,Manuel Garcia C | ARI,0,.000,0,0,0,9999
W ,Bladimir Restituyo OF | MIL ,0,.000,0,0,0,9999
W ,Andrew Fischer 3B | MIL ,0,.000,0,0,0,9999
W ,Branden Boissiere 1B | WAS ,0,.000,0,0,0,9999
W ,Carter Aldrete 2B | ATH ,0,.000,0,0,0,9999
W ,Ivan Melendez 1B | ARI ,0,.000,0,0,0,9999
W ,Dennis Ortega C | MIN ,0,.000,0,0,0,9999
W ,Kyler Murray OF | ATH ,0,.000,0,0,0,9999
W ,Seth Spivey 2B | TEX ,0,.000,0,0,0,9999
Trex,Victor Scott II OF | STL,0,.000,0,0,0,9999
W ,Braylen Wimmer SS | COL ,0,.000,0,0,0,9999
W ,Jonathan Galvez SS | NYY ,0,.000,0,0,0,9999
W ,Herard Gonzalez 2B | KC ,0,.000,0,0,0,9999
W ,Toby Welk 3B | BAL ,0,.000,0,0,0,9999
W ,Skeiling Rodriguez OF | CLE ,0,.000,0,0,0,9999
MAGA DOGE ,Dylan Beavers OF | BAL,0,.000,0,0,0,9999
W ,Chris Givin 2B | SD ,0,.000,0,0,0,9999
W ,Tre Carter OF | SD ,0,.000,0,0,0,9999
W ,Rafael Lantigua 2B | PHI ,0,.000,0,0,0,9999
W ,James Free C | CIN ,0,.000,0,0,0,9999
W ,Tommy White 3B | ATH ,0,.000,0,0,0,9999
W ,Ronny Cruz SS | WAS ,0,.000,0,0,0,9999
W ,Yeison Morrobel OF | TEX ,0,.000,0,0,0,9999
W ,Rowdey Jordan OF | NYM ,0,.000,0,0,0,9999
W ,Chase Calabuig OF | ATH ,0,.000,0,0,0,9999
W ,Carlos Sepulveda 2B | CHC ,0,.000,0,0,0,9999
W ,Ricardo Marcano OF | CHC ,0,.000,0,0,0,9999
W ,Estuar Suero OF | PIT ,0,.000,0,0,0,9999
W ,Corey Wimberly 2B | MIN ,0,.000,0,0,0,9999
W ,Yendry Rojas 2B | SD ,0,.000,0,0,0,9999
W ,Jarryd Dale DH | SD ,0,.000,0,0,0,9999
W ,Yonatan Henriquez 3B | NYM ,0,.000,0,0,0,9999
W ,Osvaldo Abreu SS | WAS ,0,.000,0,0,0,9999
W ,Daniel Mateo OF | TEX ,0,.000,0,0,0,9999
W ,Brett Squires 1B | KC ,0,.000,0,0,0,9999
W ,"Max Schuemann 2B,3B,SS | ATH",0,.000,0,0,0,9999
W ,Marcos Cabrera 3B | NYY ,0,.000,0,0,0,9999
Long Balls,"Tyler Soderstrom 1B,OF | ATH",0,.000,0,0,0,9999
W ,Billy Cook OF | PIT ,0,.000,0,0,0,9999
W ,Taylor Murphy OF | CLE ,0,.000,0,0,0,9999
W ,Bryan Arias 2B | HOU ,0,.000,0,0,0,9999
W ,Galvi Moscat OF | MIA ,0,.000,0,0,0,9999
W ,Anderdson Rojas OF | ARI ,0,.000,0,0,0,9999
W ,Ronald Hernandez C | NYM ,0,.000,0,0,0,9999
W ,Josh Hatcher OF | TEX ,0,.000,0,0,0,9999
W ,Brock Jones OF | TB ,0,.000,0,0,0,9999
W ,Jean Carmona 2B | MIL ,0,.000,0,0,0,9999
W ,Jordy Barley SS | WAS ,0,.000,0,0,0,9999
W ,Blake Dunn OF | CIN,0,.000,0,0,0,9999
W ,Omar Alfonzo C | PIT ,0,.000,0,0,0,9999
W ,AJ Lewis C | COL ,0,.000,0,0,0,9999
W ,Joe Vetrano 1B | LAD ,0,.000,0,0,0,9999
W ,A.J. Ewing OF | NYM ,0,.000,0,0,0,9999
W ,Jeison Guzman SS | KC ,0,.000,0,0,0,9999
W ,Carlos Machado OF | HOU ,0,.000,0,0,0,9999
W ,Jose Colmenares 2B | NYY ,0,.000,0,0,0,9999
W ,Cutter Dykstra OF | WAS ,0,.000,0,0,0,9999
W ,River Town OF | KC ,0,.000,0,0,0,9999
W ,Brendt Citta C | PIT ,0,.000,0,0,0,9999
W ,Ernesto Wilson Martinez 1B | MIL ,0,.000,0,0,0,9999
W ,Zach Clark OF | MIL ,0,.000,0,0,0,9999
W ,Francisco Acuna SS | SD ,0,.000,0,0,0,9999
W ,Luke Waddell SS | ATL ,0,.000,0,0,0,9999
W ,Keiner Delgado 2B | PIT ,0,.000,0,0,0,9999
W ,Shay Whitcomb 2B | HOU,0,.000,0,0,0,9999
W ,Brad Zunica 1B | SD ,0,.000,0,0,0,9999
W ,Brandon Brosher C | NYM ,0,.000,0,0,0,9999
Runtime Terror,"Ben Rice C,1B | NYY ",0,.000,0,0,0,9999
W ,Sean Godfrey OF | ATL ,0,.000,0,0,0,9999
W ,Reed Harper 2B | ATL ,0,.000,0,0,0,9999
W ,Jose Vinicio SS | ARI ,0,.000,0,0,0,9999
W ,Norberto Obeso OF | TOR ,0,.000,0,0,0,9999
W ,Jeff McVaney OF | DET ,0,.000,0,0,0,9999
W ,Zach Jarrett OF | BAL ,0,.000,0,0,0,9999
W ,Dauri Fernandez SS | CLE ,0,.000,0,0,0,9999
W ,Fabian Pertuz 2B | CHC ,0,.000,0,0,0,9999
W ,Joe Cronin SS | MIN ,0,.000,0,0,0,9999
W ,Dominic Miroglio C | ARI ,0,.000,0,0,0,9999
W ,Cornelius Randolph OF | CHW ,0,.000,0,0,0,9999
W ,Tyler Moore 1B | NYM ,0,.000,0,0,0,9999
W ,Brennan Milone 1B | ATH ,0,.000,0,0,0,9999
W ,Auston Bousfield OF | SD ,0,.000,0,0,0,9999
W ,Cameron Flynn OF | MIA ,0,.000,0,0,0,9999
W ,Christian Knapczyk SS | CLE ,0,.000,0,0,0,9999
W ,R.J. Yeager 1B | STL ,0,.000,0,0,0,9999
W ,Kellen Strahm OF | TEX ,0,.000,0,0,0,9999
W ,Benyamin Bailey OF | CHW,0,.000,0,0,0,9999
W ,Austin Murr OF | DET ,0,.000,0,0,0,9999
W ,Andres Chaparro 1B | WAS,0,.000,0,0,0,9999
W ,Ryan Peurifoy OF | PIT ,0,.000,0,0,0,9999
W ,John Wimmer SS | LAA ,0,.000,0,0,0,9999
W ,Konnor Griffin SS | PIT ,0,.000,0,0,0,9999
W ,Riley Unroe 2B | DET ,0,.000,0,0,0,9999
W ,Romer Cuadrado OF | LAD ,0,.000,0,0,0,9999
W ,Jordan McCants 2B | MIA ,0,.000,0,0,0,9999
W ,Edwin Mateo OF | LAD ,0,.000,0,0,0,9999
W ,Will Robertson OF | BAL ,0,.000,0,0,0,9999
W ,Yasser Mercedes OF | MIN ,0,.000,0,0,0,9999
W ,Jared Serna SS | MIA ,0,.000,0,0,0,9999
W ,Heston Kjerstad OF | BAL ,0,.000,0,0,0,9999
W ,Manuel Sequera 2B | DET ,0,.000,0,0,0,9999
W ,Anibal Sierra SS | HOU ,0,.000,0,0,0,9999
W ,Allan Castro OF | BOS ,0,.000,0,0,0,9999
W ,Luis Castillo OF | MIL,0,.000,0,0,0,9999
W ,Maxton Martin OF | TEX ,0,.000,0,0,0,9999
W ,Amador Arias 3B | SEA ,0,.000,0,0,0,9999
W ,Zach Cole OF | HOU,0,.000,0,0,0,9999
W ,Damek Tomscha 1B | CHW ,0,.000,0,0,0,9999
W ,Robbie Garvey OF | LAD ,0,.000,0,0,0,9999
W ,Julio Meza C | TB ,0,.000,0,0,0,9999
W ,Kala'i Rosario OF | MIN ,0,.000,0,0,0,9999
W ,Arturo De Freitas C | PHI ,0,.000,0,0,0,9999
W ,Colton Cowser OF | BAL,0,.000,0,0,0,9999
W ,Dyron Campos OF | NYM ,0,.000,0,0,0,9999
W ,Ramon Rodriguez C | MIL ,0,.000,0,0,0,9999
W ,Drew Gilbert OF | SF,0,.000,0,0,0,9999
W ,Dan Swain OF | ARI ,0,.000,0,0,0,9999
W ,Conrad Gregor 1B | BOS ,0,.000,0,0,0,9999
W ,DJ Peters OF | DET ,0,.000,0,0,0,9999
W ,Drew Romo C | NYM ,0,.000,0,0,0,9999
W ,Braxton Martinez 3B | LAA ,0,.000,0,0,0,9999
W ,J.C. Correa SS | HOU ,0,.000,0,0,0,9999
W ,Roilan Machandy OF | HOU ,0,.000,0,0,0,9999
W ,Yorlis Rodriguez 3B | SF ,0,.000,0,0,0,9999
W ,Alberto Rios C | LAA ,0,.000,0,0,0,9999
W ,Juancito Martinez OF | MIA ,0,.000,0,0,0,9999
W ,Nick Basto 3B | CHW ,0,.000,0,0,0,9999
W ,Brody Moore 2B | STL ,0,.000,0,0,0,9999
W ,Eudy Ramos 3B | ARI ,0,.000,0,0,0,9999
W ,William Simoneit C | CHC ,0,.000,0,0,0,9999
W ,Onil Perez C | SF ,0,.000,0,0,0,9999
W ,Braxton Fulford C | COL,0,.000,0,0,0,9999
W ,Juan Ciriaco SS | COL ,0,.000,0,0,0,9999
W ,Jose Miguel Medina OF | NYM ,0,.000,0,0,0,9999
W ,Guillermo Pimentel OF | SEA ,0,.000,0,0,0,9999
W ,Patrick Romeri OF | STL ,0,.000,0,0,0,9999
W ,Dan Fiorito 3B | NYY ,0,.000,0,0,0,9999
Rieken Havoc,Jackson Chourio OF | MIL,0,.000,0,0,0,9999
W ,Ryan Boldt OF | TB ,0,.000,0,0,0,9999
W ,Pat DeMarco OF | NYY ,0,.000,0,0,0,9999
W ,Brett Callahan OF | DET ,0,.000,0,0,0,9999
W ,Kai Roberts OF | SD ,0,.000,0,0,0,9999
W ,Ernie De La Trinidad OF | MIN ,0,.000,0,0,0,9999
W ,Matt Jones C | ARI ,0,.000,0,0,0,9999
W ,Alex Holderbach C | HOU ,0,.000,0,0,0,9999
W ,Creed Willems C | BAL ,0,.000,0,0,0,9999
W ,Braylin Tavera OF | BAL ,0,.000,0,0,0,9999
W ,Ariel Almonte OF | CIN ,0,.000,0,0,0,9999
W ,Kevin Vicuna SS | ARI ,0,.000,0,0,0,9999
W ,Daniel Montesino OF | SD ,0,.000,0,0,0,9999
W ,Kyler Castillo OF | MIA ,0,.000,0,0,0,9999
W ,Tyler Robertson OF | SD ,0,.000,0,0,0,9999
W ,Tommy Sacco SS | HOU ,0,.000,0,0,0,9999
W ,Steven Sensley 1B | NYY ,0,.000,0,0,0,9999
Dawg,Michael Busch 1B | CHC,0,.000,0,0,0,9999
W ,Xorge Carrillo C | TB ,0,.000,0,0,0,9999
W ,Cory Vaughn OF | NYM ,0,.000,0,0,0,9999
W ,Sam Antonacci 2B | CHW ,0,.000,0,0,0,9999
W ,Edgar Cabral C | PHI ,0,.000,0,0,0,9999
W ,Erick Caripa OF | CLE ,0,.000,0,0,0,9999
W ,Jay Beshears 1B | MIA ,0,.000,0,0,0,9999
W ,Straton Podaras C | LAA ,0,.000,0,0,0,9999
W ,Johnathan Rodriguez OF | CLE,0,.000,0,0,0,9999
W ,Grant Koch C | PIT ,0,.000,0,0,0,9999
W ,Yovanny Rodriguez C | NYM ,0,.000,0,0,0,9999
W ,Jared Thomas OF | COL ,0,.000,0,0,0,9999
W ,Danny Black SS | MIA ,0,.000,0,0,0,9999
W ,Nathaniel Hickey 1B | BOS ,0,.000,0,0,0,9999
W ,Ian Lewis 2B | MIA ,0,.000,0,0,0,9999
W ,Olivier Basabe SS | SD ,0,.000,0,0,0,9999
W ,Alexander Vargas SS | NYY ,0,.000,0,0,0,9999
W ,Jeferson Quero C | MIL,0,.000,0,0,0,9999
W ,Josue De Paula OF | LAD ,0,.000,0,0,0,9999
W ,Boomer White 2B | SD ,0,.000,0,0,0,9999
W ,Sheng-Ping Chen SS | ARI ,0,.000,0,0,0,9999
W ,Jayce Easley 2B | TEX ,0,.000,0,0,0,9999
W ,Freddvil Chevez 1B | TB ,0,.000,0,0,0,9999
W ,Stone Russell 3B | KC ,0,.000,0,0,0,9999
W ,Aaron Blanton SS | MIA ,0,.000,0,0,0,9999
W ,Kelson Brown SS | PIT ,0,.000,0,0,0,9999
W ,Yoander Rivero SS | WAS ,0,.000,0,0,0,9999
W ,Ashford Fulmer OF | SF ,0,.000,0,0,0,9999
W ,Tyler Payne C | CHC,0,.000,0,0,0,9999
W ,J.C. Escarra C | NYY,0,.000,0,0,0,9999
W ,Tyler Austin OF | CHC ,0,.000,0,0,0,9999
W ,Caleb Farmer C | WAS ,0,.000,0,0,0,9999
W ,Tyler Filliben SS | PIT ,0,.000,0,0,0,9999
W ,John Norwood OF | MIA ,0,.000,0,0,0,9999
W ,Leonys Martin OF | SEA ,0,.000,0,0,0,9999
W ,Erich Weiss 2B | PIT ,0,.000,0,0,0,9999
W ,Kaleo Johnson 3B | TB ,0,.000,0,0,0,9999
W ,Jordan Sprinkle OF | CHW ,0,.000,0,0,0,9999
W ,Christian Encarnacion-Strand 1B | CIN,0,.000,0,0,0,9999
W ,Alexander Perez SS | MIL ,0,.000,0,0,0,9999
W ,Hendry Mendez OF | MIN ,0,.000,0,0,0,9999
W ,Jordan Zimmerman 3B | LAA ,0,.000,0,0,0,9999
W ,Petey Halpin OF | CLE,0,.000,0,0,0,9999
W ,Daniel Sweet OF | CIN ,0,.000,0,0,0,9999
W ,Zach Nehrir OF | ARI,0,.000,0,0,0,9999
W ,Jose Almonte OF | TEX ,0,.000,0,0,0,9999
W ,Samuel Basallo C | BAL,0,.000,0,0,0,9999
W ,Andrew Pintar OF | MIA ,0,.000,0,0,0,9999
W ,Marcus Lee Sang OF | PHI ,0,.000,0,0,0,9999
W ,Chad Oberacker OF | ARI ,0,.000,0,0,0,9999
W ,Brent Diaz C | MIL ,0,.000,0,0,0,9999
W ,Joshua Zamora 3B | MIA ,0,.000,0,0,0,9999
W ,Angel Arevalo 2B | ATH ,0,.000,0,0,0,9999
W ,Juan Santander C | HOU ,0,.000,0,0,0,9999
W ,Nathaniel Ochoa Leyva 3B | WAS ,0,.000,0,0,0,9999
W ,Radley Haddad C | NYY ,0,.000,0,0,0,9999
W ,Jesse Berardi SS | CLE ,0,.000,0,0,0,9999
W ,Xavier Casserilla 1B | HOU ,0,.000,0,0,0,9999
W ,Andy Garriola OF | CHC ,0,.000,0,0,0,9999
W ,Jameson Hannah OF | COL ,0,.000,0,0,0,9999
W ,Cade Marlowe OF | SEA ,0,.000,0,0,0,9999
W ,Yohel Pozo C | STL ,0,.000,0,0,0,9999
W ,Brandon Jacobs OF | ARI ,0,.000,0,0,0,9999
W ,Will Holland SS | MIN ,0,.000,0,0,0,9999
W ,Tyresse Turner SS | CLE ,0,.000,0,0,0,9999
W ,Dariel Lopez 3B | PIT ,0,.000,0,0,0,9999
W ,Jose Torres SS | COL ,0,.000,0,0,0,9999
W ,Andy Yerzy 1B | CIN ,0,.000,0,0,0,9999
W ,Jose Mena C | NYM ,0,.000,0,0,0,9999
W ,Sean Miller SS | BAL ,0,.000,0,0,0,9999
W ,Pablo Olivares OF | NYY ,0,.000,0,0,0,9999
W ,Michael De Leon SS | CIN ,0,.000,0,0,0,9999
W ,Eli Serrano OF | NYM ,0,.000,0,0,0,9999
W ,Hayden Cantrelle 2B | CHC ,0,.000,0,0,0,9999
W ,Denzer Guzman SS | LAA,0,.000,0,0,0,9999
W ,Cody Regis OF | ARI ,0,.000,0,0,0,9999
W ,Dillon Dingler C | DET,0,.000,0,0,0,9999
W ,Bryan Gonzalez OF | KC ,0,.000,0,0,0,9999
W ,Christian Olivo SS | CHC ,0,.000,0,0,0,9999
W ,Wyatt Sanford SS | PIT ,0,.000,0,0,0,9999
W ,Andrew Navigato SS | DET ,0,.000,0,0,0,9999
W ,Keon Barnum 1B | CHW ,0,.000,0,0,0,9999
W ,Samuel Zavala OF | CHW ,0,.000,0,0,0,9999
W ,Yanio Perez OF | TEX ,0,.000,0,0,0,9999
W ,Tyler Tolbert OF | KC,0,.000,0,0,0,9999
W ,Ryan McCarty SS | TOR ,0,.000,0,0,0,9999
W ,Tanner Morris 2B | TOR ,0,.000,0,0,0,9999
W ,Miguel Hernandez SS | CIN ,0,.000,0,0,0,9999
W ,Kenny Piper C | TB ,0,.000,0,0,0,9999
W ,Zac Cook 2B | TOR ,0,.000,0,0,0,9999
W ,Jhostynxon Garcia OF | PIT ,0,.000,0,0,0,9999
W ,Chase Vallot C | KC ,0,.000,0,0,0,9999
W ,Dylan Jasso 3B | NYY ,0,.000,0,0,0,9999
W ,T.J. White OF | WAS ,0,.000,0,0,0,9999
W ,Branden Fryman SS | NYM ,0,.000,0,0,0,9999
W ,Deacon Liput SS | LAD ,0,.000,0,0,0,9999
W ,Alfredo Angarita 2B | HOU ,0,.000,0,0,0,9999
W ,Josh Whitaker OF | ATH ,0,.000,0,0,0,9999
W ,Adrian Sugastey C | SF ,0,.000,0,0,0,9999
W ,Jason Hagerty C | SD ,0,.000,0,0,0,9999
W ,Michael O'Neill OF | MIN ,0,.000,0,0,0,9999
W ,Zach Watson OF | BAL ,0,.000,0,0,0,9999
W ,Jacob Pearson OF | ATL ,0,.000,0,0,0,9999
W ,Diosbel Arias 2B | TEX ,0,.000,0,0,0,9999
W ,Carlos Vargas 3B | TB ,0,.000,0,0,0,9999
W ,Kristian Campbell 2B | BOS ,0,.000,0,0,0,9999
W ,Angel Aponte OF | TEX ,0,.000,0,0,0,9999
W ,Ariel Armas C | CHC ,0,.000,0,0,0,9999
W ,Trent Deveaux OF | LAA ,0,.000,0,0,0,9999
W ,Kendall Simmons 2B | PHI ,0,.000,0,0,0,9999
W ,Dylan Shockley C | ATL ,0,.000,0,0,0,9999
W ,Jay Allen OF | CIN ,0,.000,0,0,0,9999
W ,Nicolas Torres 3B | PHI ,0,.000,0,0,0,9999
W ,Riley Tirotta 3B | TOR ,0,.000,0,0,0,9999
W ,Trace Loehr SS | ATH ,0,.000,0,0,0,9999
W ,Justin Crawford OF | PHI ,0,.000,0,0,0,9999
W ,Alexander Ovalles OF | CIN,0,.000,0,0,0,9999
W ,Masataka Yoshida DH | BOS,0,.000,0,0,0,9999
W ,Mitchell Kranson C | CIN ,0,.000,0,0,0,9999
W ,Connor Heady SS | LAD ,0,.000,0,0,0,9999
W ,Dillon Persinger 2B | CLE ,0,.000,0,0,0,9999
W ,Edgar Basabe OF | TEX ,0,.000,0,0,0,9999
W ,Jesus Lopez C | TEX ,0,.000,0,0,0,9999
W ,Champ Stuart OF | NYM ,0,.000,0,0,0,9999
W ,Marlin Made OF | CLE ,0,.000,0,0,0,9999
W ,Demetrius Sims SS | MIA ,0,.000,0,0,0,9999
W ,Brett Bateman OF | CHC ,0,.000,0,0,0,9999
W ,Antoni Flores SS | BOS ,0,.000,0,0,0,9999
W ,Jake Ring OF | BAL ,0,.000,0,0,0,9999
W ,Jiwan James OF | DET ,0,.000,0,0,0,9999
W ,Aaron Antonini C | STL ,0,.000,0,0,0,9999
W ,Erlin Cerda 3B | CLE ,0,.000,0,0,0,9999
W ,Aaron Schnurbusch OF | CHW ,0,.000,0,0,0,9999
Rieken Havoc,Zachary Neto SS | LAA ,0,.000,0,0,0,9999
W ,Robert Gonzalez OF | TEX ,0,.000,0,0,0,9999
W ,Troy Sieber 1B | HOU ,0,.000,0,0,0,9999
W ,Dustin Harris OF | TEX ,0,.000,0,0,0,9999
W ,Lizandro Rodriguez SS | KC ,0,.000,0,0,0,9999
W ,Rusber Estrada C | ATL ,0,.000,0,0,0,9999
W ,Jay Gonzalez OF | ARI ,0,.000,0,0,0,9999
W ,Zack Coppola OF | PHI ,0,.000,0,0,0,9999
W ,Caleb Lomavita C | WAS ,0,.000,0,0,0,9999
W ,Jacob Reimer 3B | NYM ,0,.000,0,0,0,9999
W ,Kyle Lovelace C | LAA ,0,.000,0,0,0,9999
W ,Ryan Stafford C | BAL ,0,.000,0,0,0,9999
W ,Cristian Gonzalez SS | HOU ,0,.000,0,0,0,9999
W ,Brett Cumberland C | SF ,0,.000,0,0,0,9999
W ,Edgar Alvarez 1B | CHC ,0,.000,0,0,0,9999
W ,Felix Valerio OF | MIL ,0,.000,0,0,0,9999
W ,Max Clark OF | DET ,0,.000,0,0,0,9999
Magnum GI,Matt Shaw 3B | CHC,0,.000,0,0,0,9999
W ,Yorger Bautista OF | SEA ,0,.000,0,0,0,9999
W ,Jordan Paroubeck OF | SD ,0,.000,0,0,0,9999
W ,Darius Day OF | TEX ,0,.000,0,0,0,9999
W ,Brayan Buelvas OF | ATH ,0,.000,0,0,0,9999
W ,Jonathan Engelmann OF | CLE ,0,.000,0,0,0,9999
W ,Eduard Pinto OF | TOR,0,.000,0,0,0,9999
W ,Connor Panas 3B | SD ,0,.000,0,0,0,9999
W ,L.J. Talley 2B | TOR ,0,.000,0,0,0,9999
W ,Aaron Knapp OF | SEA ,0,.000,0,0,0,9999
W ,Emanuel Andrews OF | COL ,0,.000,0,0,0,9999
W ,Joe McCarthy OF | TEX ,0,.000,0,0,0,9999
W ,Jeremy Martinez C | STL ,0,.000,0,0,0,9999
W ,Jadher Areinamo SS | TB ,0,.000,0,0,0,9999
W ,Tyler Whitaker OF | HOU ,0,.000,0,0,0,9999
W ,Luis Caballero 3B | SEA ,0,.000,0,0,0,9999
W ,Xavier Isaac 1B | TB ,0,.000,0,0,0,9999
W ,Mel Rojas OF | ATL ,0,.000,0,0,0,9999
W ,Willie MacIver C | TEX ,0,.000,0,0,0,9999
W ,Yohendry Sanchez C | SF ,0,.000,0,0,0,9999
W ,Felix Stevens 1B | CHC ,0,.000,0,0,0,9999
W ,Juneiker Caceres OF | CLE ,0,.000,0,0,0,9999
W ,Alex Yarbrough 2B | MIA ,0,.000,0,0,0,9999
W ,Josh Altmann OF | TEX ,0,.000,0,0,0,9999
W ,Ricky Pacione C | CLE ,0,.000,0,0,0,9999
W ,Brian Rey 2B | CIN ,0,.000,0,0,0,9999
W ,Jesus Lara SS | CLE ,0,.000,0,0,0,9999
W ,Allan de San Miguel C | KC ,0,.000,0,0,0,9999
W ,Dillon Dobson SS | SF ,0,.000,0,0,0,9999
W ,Josiah Sightler 1B | PIT ,0,.000,0,0,0,9999
W ,Anthony Scull OF | LAA ,0,.000,0,0,0,9999
W ,Walker Martin 3B | SF ,0,.000,0,0,0,9999
W ,Nick Schulz OF | SD ,0,.000,0,0,0,9999
W ,Michael Paez SS | NYM ,0,.000,0,0,0,9999
W ,Cameron Cauley SS | TEX ,0,.000,0,0,0,9999
W ,Izzy Wilson OF | BOS ,0,.000,0,0,0,9999
W ,Hunter Fitz-Gerald 1B | SEA ,0,.000,0,0,0,9999
W ,Carson Tucker 2B | CLE ,0,.000,0,0,0,9999
W ,Chris O'Dowd C | ATL ,0,.000,0,0,0,9999
W ,Edmond Americaan OF | CHC ,0,.000,0,0,0,9999
W ,"Javier Sanoja 2B,3B,OF | MIA",0,.000,0,0,0,9999
W ,Luke Gold 1B | DET ,0,.000,0,0,0,9999
W ,Yahil Melendez SS | CHC ,0,.000,0,0,0,9999
W ,Antony Peguero OF | MIA ,0,.000,0,0,0,9999
W ,Jean Encarnacion 3B | ATL ,0,.000,0,0,0,9999
W ,Ilvin Fernandez SS | CIN ,0,.000,0,0,0,9999
W ,Caleb Knight C | CHC ,0,.000,0,0,0,9999
W ,Dylan Davis OF | SF ,0,.000,0,0,0,9999
W ,Ethan Murray SS | MIL,0,.000,0,0,0,9999
W ,Jake Gatewood 3B | LAA ,0,.000,0,0,0,9999
W ,Jonathan Johnson 2B | NYM ,0,.000,0,0,0,9999
W ,Zacrey Law OF | TB ,0,.000,0,0,0,9999
W ,Preston Palmeiro 1B | LAA ,0,.000,0,0,0,9999
W ,Max Wagner 3B | BAL ,0,.000,0,0,0,9999
W ,Fredy Michel SS | MIN ,0,.000,0,0,0,9999
W ,Brandon Bayardi OF | LAA ,0,.000,0,0,0,9999
W ,Angel Ortiz OF | ARI ,0,.000,0,0,0,9999
W ,Colin Houck 3B | NYM ,0,.000,0,0,0,9999
W ,Devin Mann 3B | KC ,0,.000,0,0,0,9999
W ,Dustin Dickerson SS | KC ,0,.000,0,0,0,9999
W ,Carter Frederick OF | KC ,0,.000,0,0,0,9999
W ,Chad Stevens 2B | LAA ,0,.000,0,0,0,9999
W ,Colt Emerson SS | SEA ,0,.000,0,0,0,9999
W ,Braxton Davidson OF | ATL ,0,.000,0,0,0,9999
W ,Jancel Villarroel C | HOU ,0,.000,0,0,0,9999
W ,Luis Ravelo 2B | BOS ,0,.000,0,0,0,9999
W ,Erick Salcedo SS | LAA ,0,.000,0,0,0,9999
W ,J.D. Gonzalez C | TB ,0,.000,0,0,0,9999
W ,Chris Roller OF | MIL ,0,.000,0,0,0,9999
W ,Luis Almanzar 3B | SD ,0,.000,0,0,0,9999
W ,Gerald Bautista 1B | CLE ,0,.000,0,0,0,9999
W ,Andrew Sohn SS | STL ,0,.000,0,0,0,9999
W ,Ryan Wrobleski C | HOU ,0,.000,0,0,0,9999
W ,Miguelangel Sierra SS | HOU ,0,.000,0,0,0,9999
W ,Jeral Perez 2B | CHW ,0,.000,0,0,0,9999
W ,Hao Yu Lee 3B | DET ,0,.000,0,0,0,9999
W ,Abiezel Ramirez SS | TB ,0,.000,0,0,0,9999
W ,Gavin Kilen SS | SF ,0,.000,0,0,0,9999
W ,Jack Herman OF | PIT ,0,.000,0,0,0,9999
W ,Alan Roden OF | MIN ,0,.000,0,0,0,9999
Like a Nightmare,Nick Kurtz 1B | ATH ,0,.000,0,0,0,9999
W ,Samad Taylor OF | SEA,0,.000,0,0,0,9999
W ,Diego Gonzalez 3B | PHI ,0,.000,0,0,0,9999
W ,Joendry Vargas SS | LAD ,0,.000,0,0,0,9999
W ,Jack Lopez 2B | SEA ,0,.000,0,0,0,9999
W ,Alberto Mineo C | CHC ,0,.000,0,0,0,9999
W ,Carlos Sanchez SS | CIN ,0,.000,0,0,0,9999
W ,Titus Dumitru OF | ATL ,0,.000,0,0,0,9999
W ,Druw Jones OF | ARI ,0,.000,0,0,0,9999
W ,Daniel Brito 2B | PHI ,0,.000,0,0,0,9999
W ,Billy Amick 3B | MIN ,0,.000,0,0,0,9999
W ,LeDarious Clark OF | TEX ,0,.000,0,0,0,9999
W ,Yordany De Los Santos 2B | PIT ,0,.000,0,0,0,9999
W ,Nathan Church OF | STL,0,.000,0,0,0,9999
W ,Jake Anchia C | CLE,0,.000,0,0,0,9999
W ,Will Taylor OF | PIT ,0,.000,0,0,0,9999
W ,Logan Davidson 1B | TB ,0,.000,0,0,0,9999
