All Second Basemen 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Simba's Dublin Green Sox,Brice Turang 2B | MIL,18,.359,97,81,24,26
W ,Robert Moore 2B | PHI ,0,.000,0,0,0,9999
W ,Luis Silva 2B | TOR,0,.000,0,0,0,9999
W ,Alex Yarbrough 2B | MIA ,0,.000,0,0,0,9999
W ,Bryant Flete 2B | CIN ,0,.000,0,0,0,9999
W ,Cody Morissette 2B | MIA ,0,.000,0,0,0,9999
W ,Chandler Pollard 2B | TEX ,0,.000,0,0,0,9999
W ,Keiner Delgado 2B | PIT ,0,.000,0,0,0,9999
W ,Frederick Bencosme 2B | BAL ,0,.000,0,0,0,9999
W ,Zach Remillard 2B | CHW ,0,.000,0,0,0,9999
W ,Kody Eaves 2B | MIN ,0,.000,0,0,0,9999
W ,Cameron Cannon 2B | PHI ,0,.000,0,0,0,9999
W ,Ryne Birk 2B | HOU ,0,.000,0,0,0,9999
W ,Eddy Diaz 2B | COL ,0,.000,0,0,0,9999
W ,Jeral Perez 2B | CHW ,0,.000,0,0,0,9999
W ,Corey Toups 2B | KC ,0,.000,0,0,0,9999
W ,Dickie Joe Thon 2B | STL ,0,.000,0,0,0,9999
W ,Peyton Graham 2B | DET ,0,.000,0,0,0,9999
W ,L.J. Mazzilli 2B | NYY ,0,.000,0,0,0,9999
W ,Yamal Encarnacion 2B | HOU ,0,.000,0,0,0,9999
W ,Orelvis Martinez 2B | TOR ,0,.000,0,0,0,9999
W ,Jayce Easley 2B | TEX ,0,.000,0,0,0,9999
W ,Ashton McGee 2B | MIL ,0,.000,0,0,0,9999
W ,Jack Lopez 2B | SEA ,0,.000,0,0,0,9999
W ,Patrick Frick 2B | SEA ,0,.000,0,0,0,9999
W ,Drew Turbin 2B | BAL ,0,.000,0,0,0,9999
W ,Wilman Diaz 2B | LAD ,0,.000,0,0,0,9999
W ,Greg Cullen 2B | BAL ,0,.000,0,0,0,9999
W ,Angelys Nina 2B | PHI ,0,.000,0,0,0,9999
W ,Javier Mogollon 2B | CHW ,0,.000,0,0,0,9999
W ,Eric Brown 2B | MIL ,0,.000,0,0,0,9999
W ,Randy Ventura 2B | CIN ,0,.000,0,0,0,9999
W ,Clayton Daniel 2B | LAD ,0,.000,0,0,0,9999
W ,Taylor Motter 2B | STL,0,.000,0,0,0,9999
W ,Yairo Munoz 2B | ARI ,0,.000,0,0,0,9999
W ,Andrew Ely 2B | NYM ,0,.000,0,0,0,9999
W ,Riley Unroe 2B | DET ,0,.000,0,0,0,9999
W ,Kevin Medrano 2B | ARI ,0,.000,0,0,0,9999
W ,Dauri Lorenzo 2B | HOU ,0,.000,0,0,0,9999
W ,Jancarlos Cintron 2B | ARI ,0,.000,0,0,0,9999
W ,Hoy Jun Park 2B | ATH ,0,.000,0,0,0,9999
W ,Dillon Persinger 2B | CLE ,0,.000,0,0,0,9999
W ,Ryan Dent 2B | CHC ,0,.000,0,0,0,9999
W ,Blake Butler 2B | CIN ,0,.000,0,0,0,9999
W ,Brock Hebert 2B | SEA ,0,.000,0,0,0,9999
W ,Fernando Perez 2B | SD ,0,.000,0,0,0,9999
W ,Adrian Rondon 2B | LAA ,0,.000,0,0,0,9999
W ,Yeiner Fernandez 2B | LAD ,0,.000,0,0,0,9999
W ,Nick Lovullo 2B | BOS ,0,.000,0,0,0,9999
W ,Jake Palomaki 2B | TB ,0,.000,0,0,0,9999
W ,Brandon Montgomery 2B | LAD ,0,.000,0,0,0,9999
W ,Connor Hoover 2B | SEA ,0,.000,0,0,0,9999
W ,Boomer White 2B | SD ,0,.000,0,0,0,9999
W ,Brody Moore 2B | STL ,0,.000,0,0,0,9999
W ,Josh Tobias 2B | BOS ,0,.000,0,0,0,9999
W ,Jimmy Allen 2B | LAD ,0,.000,0,0,0,9999
W ,Roc Riggio 2B | COL ,0,.000,0,0,0,9999
W ,Alika Williams 2B | PIT,0,.000,0,0,0,9999
W ,Austin Gauthier 2B | LAD ,0,.000,0,0,0,9999
W ,Ryan Burrowes 2B | CHW ,0,.000,0,0,0,9999
W ,Emilien Pitre 2B | TB ,0,.000,0,0,0,9999
W ,Jansel Luis 2B | ARI ,0,.000,0,0,0,9999
W ,Kevin Made 2B | WAS ,0,.000,0,0,0,9999
W ,Reivaj Garcia 2B | CHC ,0,.000,0,0,0,9999
W ,JD Dix 2B | ARI ,0,.000,0,0,0,9999
W ,River Stevens 2B | SD ,0,.000,0,0,0,9999
W ,Julio Carreras 2B | COL ,0,.000,0,0,0,9999
W ,Khayyan Norfork 2B | WAS ,0,.000,0,0,0,9999
W ,Trey Hair 2B | TEX ,0,.000,0,0,0,9999
W ,Tanner Morris 2B | TOR ,0,.000,0,0,0,9999
W ,David Gonzalez 2B | DET ,0,.000,0,0,0,9999
W ,Euribiel Angeles 2B | ATH ,0,.000,0,0,0,9999
W ,Todd Hankins 2B | CLE ,0,.000,0,0,0,9999
W ,Kyle Kasser 2B | LAA ,0,.000,0,0,0,9999
W ,Trace Tam Sing 2B | PIT ,0,.000,0,0,0,9999
W ,Pedro Martinez 2B | PHI ,0,.000,0,0,0,9999
W ,Noelberth Romero 2B | BAL ,0,.000,0,0,0,9999
W ,Jonathan Johnson 2B | NYM ,0,.000,0,0,0,9999
W ,Austin Upshaw 2B | CHC ,0,.000,0,0,0,9999
W ,Jorel Ortega 2B | MIN ,0,.000,0,0,0,9999
W ,Wendell Rijo 2B | PHI ,0,.000,0,0,0,9999
W ,Cade Bunnell 2B | ATL ,0,.000,0,0,0,9999
W ,Luigi Rodriguez 2B | SF ,0,.000,0,0,0,9999
W ,Maxwell Leon 2B | DET ,0,.000,0,0,0,9999
W ,Kevin Taylor 2B | NYM ,0,.000,0,0,0,9999
W ,Brett Netzer 2B | BOS ,0,.000,0,0,0,9999
W ,Jamie Westbrook 2B | TB ,0,.000,0,0,0,9999
W ,Cooper Kinney 2B | TB ,0,.000,0,0,0,9999
W ,Vaughn Grissom 2B | LAA ,0,.000,0,0,0,9999
W ,Jake Rucker 2B | MIN ,0,.000,0,0,0,9999
W ,Jonathan Willems 2B | CIN ,0,.000,0,0,0,9999
W ,Josh Vidales 2B | ATH ,0,.000,0,0,0,9999
W ,Juan Benjamin 2B | CLE ,0,.000,0,0,0,9999
W ,Cullen Large 2B | TOR ,0,.000,0,0,0,9999
W ,Carter Aldrete 2B | ATH ,0,.000,0,0,0,9999
W ,Alsander Womack 2B | CHW ,0,.000,0,0,0,9999
W ,Joey Pankake 2B | DET ,0,.000,0,0,0,9999
W ,Jean Carmona 2B | MIL ,0,.000,0,0,0,9999
W ,Angel Franco 2B | KC ,0,.000,0,0,0,9999
W ,Viandel Pena 2B | WAS ,0,.000,0,0,0,9999
W ,Chris Rivera 2B | STL ,0,.000,0,0,0,9999
W ,Thomas Coyle 2B | TB ,0,.000,0,0,0,9999
W ,Armando Cruz 2B | WAS ,0,.000,0,0,0,9999
Report Updated as of  12/18/25  3:24 PM EST
