All Outfielders 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
Young Guns,Juan Soto OF | NYM,43,.396,120,105,38,3
Guillotine,Julio Rodriguez OF | SEA,32,.324,106,95,30,9
Runtime Terror,George Springer OF | TOR ,32,.399,106,84,18,10
Magnum GI,Corbin Carroll OF | ARI,31,.343,107,84,32,11
Gashouse Gang,Pete Crow-Armstrong OF | CHC,31,.287,91,95,35,15
Trex,Byron Buxton OF | MIN,35,.327,97,83,24,18
Like a Nightmare,Fernando Tatis Jr. OF | SD,25,.368,111,71,32,19
Gashouse Gang,Cody Bellinger OF | NYY ,29,.334,89,98,13,27
Guillotine,Randy Arozarena OF | SEA,27,.334,95,76,31,31
Rieken Havoc,James Wood OF | WAS,31,.350,87,94,15,35
Dawg,Riley Greene OF | DET,36,.313,84,111,2,37
Trex,Kyle Tucker OF | CHC ,22,.377,91,73,25,40
Rieken Havoc,Jackson Chourio OF | MIL,21,.308,88,78,21,46
Big Sticks,Brent Rooker OF | ATH,30,.335,92,89,6,48
Magnum GI,Andy Pages OF | LAD ,27,.312,74,86,14,53
Runtime Terror,Brandon Nimmo OF | TEX ,25,.324,81,92,13,55
Runtime Terror,Taylor Ward OF | BAL ,36,.317,86,103,4,59
Young Guns,Jarren Duran OF | BOS ,16,.332,86,84,24,62
Long Balls,"Tyler Soderstrom 1B,OF | ATH",25,.346,75,93,8,63
Dawg,Seiya Suzuki OF | CHC,32,.326,75,103,5,65
Dawg,"Jose Altuve 2B,OF | HOU ",26,.329,80,77,10,71
Like a Nightmare,Jo Adell OF | LAA,37,.293,63,98,5,74
Simba's Dublin Green Sox,Trent Grisham OF | NYY ,34,.348,87,74,3,80
Simba's Dublin Green Sox,Ramon Laureano OF | SD ,24,.342,72,76,7,82
Gashouse Gang,Sal Frelick OF | MIL,12,.351,76,63,19,84
Long Balls,Lawrence Butler OF | ATH ,21,.306,83,63,22,85
Long Balls,Wyatt Langford OF | TEX ,22,.344,73,62,22,86
Magnum GI,Michael Harris OF | ATL,20,.268,55,86,20,88
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",16,.294,84,63,20,90
Magnum GI,Kyle Stowers OF | MIA,25,.368,61,73,5,92
Runtime Terror,Ian Happ OF | CHC,23,.342,87,79,6,93
Trex,Oneil Cruz OF | PIT,20,.298,62,61,38,94
Dawg,Steven Kwan OF | CLE,11,.330,81,56,21,95
Big Sticks,Teoscar Hernandez OF | LAD,25,.284,65,89,5,98
Big Sticks,Mickey Moniak OF | COL,24,.306,62,68,9,99
MAGA DOGE ,Heliot Ramos OF | SF,21,.328,85,69,6,101
Big Sticks,Ronald Acuna Jr. OF | ATL ,21,.417,74,42,9,112
Like a Nightmare,"Jose Caballero 2B,3B,SS,OF | NYY",5,.339,52,36,49,114
Dawg,Chandler Simpson OF | TB,0,.326,53,26,44,120
Young Guns,"Alec Burleson 1B,OF | STL",18,.343,54,69,5,124
Simba's Dublin Green Sox,TJ Friedl OF | CIN,14,.364,82,53,12,126
Long Balls,Luis Robert OF | CHW ,14,.297,52,53,33,129
Young Guns,Jordan Beck OF | COL,16,.317,62,53,19,130
Like a Nightmare,Harrison Bader OF | PHI ,17,.347,61,54,11,136
MAGA DOGE ,"Lourdes Gurriel OF | ARI ",19,.295,52,80,10,138
Simba's Dublin Green Sox,"Ryan O'Hearn 1B,OF | SD",17,.366,67,63,3,139
Gashouse Gang,Kerry Carpenter OF | DET,26,.291,66,62,1,143
Runtime Terror,Mike Trout OF | LAA ,26,.359,73,64,2,148
W ,"Zach McKinstry 3B,SS,OF | DET",12,.333,68,49,19,149
W ,Nick Castellanos OF | PHI ,17,.294,72,72,4,153
Big Sticks,Adolis Garcia OF | PHI ,19,.271,58,75,13,156
Long Balls,"Addison Barger 3B,OF | TOR",21,.301,61,74,4,157
Big Sticks,Wilyer Abreu OF | BOS ,22,.317,53,69,6,158
Gashouse Gang,Cedric Mullins OF | TB ,17,.299,58,59,22,159
Trex,Jasson Dominguez OF | NYY,10,.331,58,47,23,164
Magnum GI,Austin Hays OF | CIN ,15,.315,60,64,7,166
Like a Nightmare,Brenton Doyle OF | COL,15,.276,57,57,18,177
Dawg,Bryan Reynolds OF | PIT,16,.318,68,73,3,180
W ,Jung Hoo Lee OF | SF,8,.327,73,55,10,182
W ,Gavin Sheets OF | SD,19,.317,57,71,2,184
Rieken Havoc,Isaac Collins OF | KC ,9,.368,56,54,16,191
Trex,Jackson Merrill OF | SD,16,.317,59,67,1,192
Long Balls,Giancarlo Stanton OF | NYY,24,.350,36,66,0,194
W ,Trevor Larnach OF | MIN,17,.323,62,60,4,197
W ,Jake Mangum OF | TB,3,.330,37,40,27,198
W ,Andrew Benintendi OF | CHW ,20,.307,57,63,1,208
W ,Jesus Sanchez OF | HOU,14,.304,61,48,13,212
Trex,Victor Scott II OF | STL,5,.305,54,37,34,218
Gashouse Gang,Brandon Marsh OF | PHI,11,.342,59,43,7,220
Guillotine,"Noelvi Marte 3B,OF | CIN",14,.300,45,51,10,224
W ,Mike Yastrzemski OF | KC ,17,.333,68,46,7,226
W ,Nathan Lukes OF | TOR,12,.323,55,65,2,236
W ,Daylen Lile OF | WAS,9,.347,51,41,8,238
W ,"Javier Baez 3B,SS,OF | DET",12,.282,55,57,5,239
Guillotine,Jurickson Profar OF | ATL,14,.353,56,43,9,242
Magnum GI,Daulton Varsho OF | TOR,20,.284,43,55,2,245
Like a Nightmare,Joshua Lowe OF | TB,11,.283,56,40,18,254
