All Third Basemen 2024  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Jose Ramirez 3B | CLE,39,.335,114,118,41,4
Long Balls,"Jazz Chisholm 2B,3B | NYY ",24,.324,74,73,40,22
Runtime Terror,Manny Machado 3B | SD,29,.325,77,105,11,23
MAGA DOGE ,Matt Chapman 3B | SF,27,.328,98,78,15,36
Guillotine,Eugenio Suarez 3B | SEA,30,.319,90,101,2,37
Gashouse Gang,Alex Bregman 3B | BOS ,26,.316,79,75,3,83
Rieken Havoc,Maikel Garcia 3B | KC ,7,.281,84,58,37,86
Guillotine,Alec Bohm 3B | PHI,15,.332,62,97,5,89
W ,"Willi Castro 2B,3B,OF | CHC",12,.331,89,60,14,124
Like a Nightmare,"Jose Caballero 2B,3B,SS,OF | NYY",9,.283,53,44,44,125
Runtime Terror,Mark Vientos 3B | NYM,27,.322,58,71,0,126
W ,"Jonathan India 2B,3B,OF | KC ",15,.357,84,58,13,127
Simba's Dublin Green Sox,Nolan Arenado 3B | STL,16,.325,70,71,2,136
Rieken Havoc,"Josh H. Smith 1B,3B,SS | TEX",13,.337,67,62,11,158
Rieken Havoc,Jordan Westburg 3B | BAL,18,.312,57,63,6,164
W ,Ryan McMahon 3B | NYY,20,.325,68,65,4,172
Long Balls,Isaac Paredes 3B | HOU ,19,.346,64,80,1,174
Gashouse Gang,"Carlos Correa 3B,SS | HOU",14,.388,55,54,0,197
W ,Austin Riley 3B | ATL ,19,.322,63,56,0,201
W ,"Colt Keith 2B,3B | DET",13,.309,54,61,7,210
W ,"Luis Rengifo 2B,3B | LAA",6,.346,41,30,24,219
Magnum GI,"Ernie Clement 2B,3B,SS | TOR",12,.284,48,51,12,225
W ,Paul DeJong 3B | WAS,24,.276,54,56,2,230
W ,"Isiah Kiner-Falefa 3B,SS | TOR",8,.306,53,43,11,252
W ,Jeimer Candelario 3B | NYY ,20,.279,47,56,4,263
W ,Jose Miranda 3B | MIN ,9,.322,44,49,2,297
Dawg,Max Muncy 3B | LAD ,15,.358,47,48,1,308
W ,"Nolan Gorman 2B,3B | STL",19,.271,42,50,6,310
W ,"Miguel Rojas 2B,3B,SS | LAD ",6,.337,41,36,8,324
W ,"Jose Iglesias 2B,3B,SS | SD",4,.381,39,26,6,330
W ,Santiago Espinal 3B | CIN ,9,.295,32,45,11,340
W ,"Max Schuemann 2B,3B,SS | ATH",7,.311,55,34,14,342
Long Balls,Royce Lewis 3B | MIN,16,.295,40,47,0,344
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",4,.296,45,47,3,360
W ,"Orlando Arcia 2B,3B,SS | COL",17,.271,50,46,2,367
W ,Oswaldo Cabrera 3B | NYY ,8,.296,47,36,4,378
W ,Amed Rosario 3B | NYY ,3,.306,29,32,13,380
W ,"Ramon Urias 2B,3B | HOU ",11,.322,39,37,1,396
W ,"Edmundo Sosa 2B,3B | PHI",7,.312,39,31,7,399
Dawg,"Jared Triolo 1B,3B,SS | PIT",9,.296,41,46,8,402
W ,Kevin Newman 3B | LAA ,3,.311,41,28,8,404
W ,Jonah Bride 3B | MIN ,11,.357,30,39,0,406
W ,"Josh Rojas 2B,3B | CHW",8,.304,48,31,10,409
W ,"Enrique Hernandez 1B,3B,OF | LAD ",12,.281,44,42,0,416
W ,Gio Urshela 3B | ATH,9,.286,34,52,0,417
W ,"Miguel Andujar 3B,OF | CIN",4,.320,31,30,3,457
W ,Ke'Bryan Hayes 3B | CIN,4,.283,38,25,11,475
W ,"Zach McKinstry 3B,SS,OF | DET",4,.277,32,23,16,483
W ,Connor Norby 3B | MIA,9,.294,32,20,3,510
W ,Andy Ibanez 3B | DET ,5,.295,30,32,2,529
W ,"Javier Baez 3B,SS,OF | DET",6,.222,25,37,8,567
Magnum GI,Josh Jung 3B | TEX,7,.298,19,16,4,579
W ,Nicky Lopez 3B | ARI ,1,.312,40,21,5,582
W ,Emmanuel Rivera 3B | BAL ,5,.312,24,29,2,598
Guillotine,"Noelvi Marte 3B,OF | CIN",4,.248,24,18,9,624
W ,Jose Tena 3B | WAS,3,.298,14,15,6,645
W ,Blaze Alexander 3B | ARI,3,.321,19,21,3,653
Long Balls,"Addison Barger 3B,OF | TOR",7,.250,20,28,2,654
W ,Vidal Brujan 3B | ATL ,2,.303,32,16,5,658
Trex,Junior Caminero 3B | TB,6,.299,15,18,2,663
W ,"Daniel Schneemann 2B,3B,OF | CLE",5,.303,17,22,3,684
W ,Trey Lipscomb 3B | WAS ,1,.268,20,10,11,716
W ,"Casey Schmitt 2B,3B | SF ",6,.283,11,16,0,719
W ,Nick Senzel 3B | CHW,7,.283,25,18,1,727
W ,"Brooks Lee 2B,3B,SS | MIN",3,.265,9,27,3,733
W ,Anthony Rendon 3B | LAA ,0,.307,21,14,6,772
W ,"Brett Baty 2B,3B | NYM ",4,.306,15,16,0,782
W ,Jon Berti 3B | CHC,1,.343,10,6,5,804
W ,Danny Mendick 3B | CHW ,3,.243,13,8,6,820
W ,Will Wagner 3B | SD,2,.337,8,11,0,829
Simba's Dublin Green Sox,"Miguel Vargas 1B,3B | CHW",5,.249,22,16,3,864
W ,Bryan Ramos 3B | CHW,3,.252,13,11,0,879
W ,Oliver Dunn 3B | MIL ,1,.282,11,7,3,898
W ,"Curtis Mead 1B,3B | CHW",1,.282,10,7,2,927
W ,Eguy Rosario 3B | SD ,3,.286,5,6,0,948
W ,Brett Harris 3B | ATH ,3,.276,15,12,0,951
W ,Charles Leblanc 3B | ATL,2,.393,6,6,0,977
W ,Jace Jung 3B | DET,0,.362,14,3,0,989
W ,Miguel Sano 3B | LAA ,2,.295,9,6,0,1018
W ,David Bote 3B | LAD ,0,.333,4,6,0,1024
W ,"Darell Hernaiz 3B,SS | ATH",1,.261,8,12,1,1033
W ,Buddy Kennedy 3B | LAD ,1,.308,3,6,1,1038
W ,Nick Madrigal 3B | NYM ,0,.280,5,10,1,1043
W ,Armando Alvarez 3B | MIN,0,.282,7,2,1,1062
W ,Graham Pauley 3B | MIA,2,.125,4,5,0,1118
W ,"Miles Mastrobuoni 3B,OF | SEA",0,.245,9,4,2,1120
W ,Yoan Moncada 3B | LAA,0,.356,4,0,1,1136
W ,Cole Tucker 3B | LAA,0,.263,3,3,3,1146
W ,Ehire Adrianza 3B | LAA,1,.250,4,2,0,1157
W ,Diego Castillo 3B | MIN,0,.500,3,2,0,1163
W ,Oswald Peraza 3B | LAA,1,.273,2,1,0,1178
