All Utility Players 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
MAGA DOGE ,Shohei Ohtani (Batter) DH | LAD ,55,.392,146,102,20,2
Young Guns,Juan Soto OF | NYM,43,.396,120,105,38,3
Dawg,Cal Raleigh C | SEA,60,.359,110,125,14,4
Guillotine,Kyle Schwarber DH | PHI ,56,.365,111,132,10,5
Young Guns,Jose Ramirez 3B | CLE,30,.360,103,85,44,6
Long Balls,Bobby Witt SS | KC,23,.351,99,88,38,7
Gashouse Gang,Francisco Lindor SS | NYM ,31,.346,117,86,31,8
Guillotine,Julio Rodriguez OF | SEA,32,.324,106,95,30,9
Runtime Terror,George Springer OF | TOR ,32,.399,106,84,18,10
Magnum GI,Corbin Carroll OF | ARI,31,.343,107,84,32,11
Trex,Junior Caminero 3B | TB,45,.311,93,110,7,14
Gashouse Gang,Pete Crow-Armstrong OF | CHC,31,.287,91,95,35,15
MAGA DOGE ,Geraldo Perdomo SS | ARI,20,.389,98,100,27,16
Runtime Terror,Elly De La Cruz SS | CIN ,22,.336,102,86,37,17
Trex,Byron Buxton OF | MIN,35,.327,97,83,24,18
Like a Nightmare,Fernando Tatis Jr. OF | SD,25,.368,111,71,32,19
Long Balls,Trevor Story SS | BOS ,25,.308,91,96,31,20
Simba's Dublin Green Sox,Pete Alonso 1B | BAL ,38,.347,87,126,1,21
Like a Nightmare,Trea Turner SS | PHI,15,.355,94,69,36,22
Magnum GI,Josh Naylor 1B | SEA ,20,.353,81,92,30,23
Guillotine,Eugenio Suarez 3B | SEA,49,.298,91,118,4,24
MAGA DOGE ,Christian Yelich DH | MIL,29,.343,88,103,16,25
Simba's Dublin Green Sox,Brice Turang 2B | MIL,18,.359,97,81,24,26
Gashouse Gang,Cody Bellinger OF | NYY ,29,.334,89,98,13,27
Runtime Terror,Manny Machado 3B | SD,27,.335,91,95,14,28
Long Balls,"Jazz Chisholm 2B,3B | NYY ",31,.332,75,80,31,30
Guillotine,Randy Arozarena OF | SEA,27,.334,95,76,31,31
Big Sticks,Rafael Devers 1B | SF,35,.372,99,109,1,32
Like a Nightmare,Nick Kurtz 1B | ATH ,36,.383,90,86,2,33
Rieken Havoc,James Wood OF | WAS,31,.350,87,94,15,35
Dawg,Riley Greene OF | DET,36,.313,84,111,2,37
Trex,Kyle Tucker OF | CHC ,22,.377,91,73,25,40
Big Sticks,Matt Olson 1B | ATL,29,.366,98,95,1,42
MAGA DOGE ,Vladimir Guerrero Jr. 1B | TOR ,23,.381,96,84,6,43
Young Guns,Gunnar Henderson SS | BAL,17,.349,85,68,30,44
Rieken Havoc,Jackson Chourio OF | MIL,21,.308,88,78,21,46
Big Sticks,Brent Rooker OF | ATH,30,.335,92,89,6,48
Rieken Havoc,Freddie Freeman 1B | LAD ,24,.367,81,90,6,49
Runtime Terror,C.J. Abrams SS | WAS,19,.316,92,60,31,50
Trex,Vinnie Pasquantino 1B | KC,32,.323,72,113,1,51
Rieken Havoc,Zachary Neto SS | LAA ,26,.319,82,62,26,52
Magnum GI,Andy Pages OF | LAD ,27,.312,74,86,14,53
Rieken Havoc,Maikel Garcia 3B | KC ,16,.351,81,74,23,54
Runtime Terror,Brandon Nimmo OF | TEX ,25,.324,81,92,13,55
Rieken Havoc,Bo Bichette SS | TOR ,18,.357,78,94,4,56
Dawg,Michael Busch 1B | CHC,34,.343,78,90,4,57
Runtime Terror,Taylor Ward OF | BAL ,36,.317,86,103,4,59
Like a Nightmare,Nico Hoerner 2B | CHC,7,.345,89,61,29,60
Like a Nightmare,Yandy Diaz 1B | TB,25,.366,79,83,3,61
Young Guns,Jarren Duran OF | BOS ,16,.332,86,84,24,62
Long Balls,"Tyler Soderstrom 1B,OF | ATH",25,.346,75,93,8,63
Dawg,Seiya Suzuki OF | CHC,32,.326,75,103,5,65
Guillotine,Hunter Goodman C | COL,31,.323,73,91,1,66
Big Sticks,Willy Adames SS | SF,30,.318,94,87,12,67
MAGA DOGE ,Ketel Marte 2B | ARI,28,.376,87,72,4,68
Dawg,Dansby Swanson SS | CHC,24,.300,84,77,20,69
