All Second Basemen 2023  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,"Jose Iglesias 2B,3B,SS | SD",0,.000,0,0,0,9999
W ,Nate Easley 2B | SD ,0,.000,0,0,0,9999
W ,Manuel Sequera 2B | DET ,0,.000,0,0,0,9999
W ,Cooper Bowman 2B | CIN ,0,.000,0,0,0,9999
W ,Kevin Medrano 2B | ARI ,0,.000,0,0,0,9999
W ,Andrew Ely 2B | NYM ,0,.000,0,0,0,9999
W ,Rolando Espinosa 2B | HOU ,0,.000,0,0,0,9999
W ,Marcos Castanon 2B | SD ,0,.000,0,0,0,9999
W ,Jack Winkler 2B | MIA ,0,.000,0,0,0,9999
W ,Ty Southisene 2B | CHC ,0,.000,0,0,0,9999
W ,Brody Moore 2B | STL ,0,.000,0,0,0,9999
W ,Josh Tobias 2B | BOS ,0,.000,0,0,0,9999
W ,Jake Palomaki 2B | TB ,0,.000,0,0,0,9999
W ,Mitchell Tolman 2B | ATL ,0,.000,0,0,0,9999
W ,Kristian Trompiz 2B | HOU ,0,.000,0,0,0,9999
W ,Josh VanMeter 2B | NYY ,0,.000,0,0,0,9999
W ,Hogan Windish 2B | SEA ,0,.000,0,0,0,9999
W ,Ronald Bueno 2B | CIN ,0,.000,0,0,0,9999
W ,Erik Forgione 2B | PIT ,0,.000,0,0,0,9999
W ,Jordan Tarsovich 2B | ATH ,0,.000,0,0,0,9999
W ,Maxx Tissenbaum 2B | COL ,0,.000,0,0,0,9999
W ,Cameron Cannon 2B | PHI ,0,.000,0,0,0,9999
W ,Luis Alejandro Basabe 2B | ARI ,0,.000,0,0,0,9999
W ,"Christian Koss 2B,SS | SF",0,.000,0,0,0,9999
W ,Sam Antonacci 2B | CHW ,0,.000,0,0,0,9999
W ,Connor Hoover 2B | SEA ,0,.000,0,0,0,9999
W ,Victor Manuel Acosta 2B | CIN ,0,.000,0,0,0,9999
W ,Nate Mondou 2B | CHW ,0,.000,0,0,0,9999
W ,Manny Jefferson 2B | ARI ,0,.000,0,0,0,9999
W ,L.J. Mazzilli 2B | NYY ,0,.000,0,0,0,9999
W ,Shane Mardirosian 2B | CIN ,0,.000,0,0,0,9999
W ,Will Verdung 2B | ATL ,0,.000,0,0,0,9999
W ,Mason Davis 2B | MIA ,0,.000,0,0,0,9999
W ,Ian Lewis 2B | MIA ,0,.000,0,0,0,9999
W ,Angel Rojas 2B | NYY ,0,.000,0,0,0,9999
W ,Boomer White 2B | SD ,0,.000,0,0,0,9999
W ,Jayce Easley 2B | TEX ,0,.000,0,0,0,9999
W ,Jalen Miller 2B | ATL ,0,.000,0,0,0,9999
W ,Jonathan Willems 2B | CIN ,0,.000,0,0,0,9999
W ,Pin-Chieh Chen 2B | CHC ,0,.000,0,0,0,9999
W ,Bruce Caldwell 2B | STL ,0,.000,0,0,0,9999
W ,Erich Weiss 2B | PIT ,0,.000,0,0,0,9999
W ,Brock Hebert 2B | SEA ,0,.000,0,0,0,9999
W ,Todd Hankins 2B | CLE ,0,.000,0,0,0,9999
W ,Yolmer Sanchez 2B | LAA ,0,.000,0,0,0,9999
W ,Ty Washington 2B | MIA ,0,.000,0,0,0,9999
W ,Angel Arevalo 2B | ATH ,0,.000,0,0,0,9999
W ,Ryne Birk 2B | HOU ,0,.000,0,0,0,9999
W ,Wendell Rijo 2B | PHI ,0,.000,0,0,0,9999
Runtime Terror,Travis Bazzana 2B | CLE ,0,.000,0,0,0,9999
W ,Josh Bissonette 2B | PIT ,0,.000,0,0,0,9999
W ,Carlos Garcia 2B | KC ,0,.000,0,0,0,9999
W ,Dayner Moreira 2B | SEA ,0,.000,0,0,0,9999
W ,Alvaro Rubalcaba 2B | LAA ,0,.000,0,0,0,9999
W ,Bryan Mejia 2B | WAS ,0,.000,0,0,0,9999
W ,Nelson Jorge 2B | PIT ,0,.000,0,0,0,9999
W ,Osmy Gregorio 2B | LAA ,0,.000,0,0,0,9999
W ,Hayden Cantrelle 2B | CHC ,0,.000,0,0,0,9999
W ,Bryant Flete 2B | CIN ,0,.000,0,0,0,9999
W ,Corey Jones 2B | DET,0,.000,0,0,0,9999
W ,Alberto Triunfel 2B | LAA ,0,.000,0,0,0,9999
W ,Aaron Schunk 2B | ATL ,0,.000,0,0,0,9999
W ,Jean Walters 2B | ARI ,0,.000,0,0,0,9999
W ,Tanner Morris 2B | TOR ,0,.000,0,0,0,9999
W ,Leonardo Jimenez 2B | TOR,0,.000,0,0,0,9999
W ,Chesny Young 2B | CHC ,0,.000,0,0,0,9999
W ,Zac Cook 2B | TOR ,0,.000,0,0,0,9999
W ,Jose Gomez 2B | LAA ,0,.000,0,0,0,9999
W ,Kyle Dernedde 2B | CLE ,0,.000,0,0,0,9999
W ,Jose Devers 2B | ATL ,0,.000,0,0,0,9999
W ,Demetrio Crisantes 2B | ARI ,0,.000,0,0,0,9999
W ,Austin Upshaw 2B | CHC ,0,.000,0,0,0,9999
W ,Alfredo Angarita 2B | HOU ,0,.000,0,0,0,9999
W ,Jamie Westbrook 2B | TB ,0,.000,0,0,0,9999
W ,Diosbel Arias 2B | TEX ,0,.000,0,0,0,9999
W ,Aron Estrada 2B | BAL ,0,.000,0,0,0,9999
W ,Kristian Campbell 2B | BOS ,0,.000,0,0,0,9999
W ,Kyle DeBarge 2B | MIN ,0,.000,0,0,0,9999
W ,Kendall Simmons 2B | PHI ,0,.000,0,0,0,9999
W ,Juan Brito 2B | CLE ,0,.000,0,0,0,9999
W ,Khayyan Norfork 2B | WAS ,0,.000,0,0,0,9999
W ,Daniel Guilarte 2B | MIL ,0,.000,0,0,0,9999
W ,Dillon Persinger 2B | CLE ,0,.000,0,0,0,9999
W ,Alexeis Azuaje 2B | PHI ,0,.000,0,0,0,9999
W ,Esteban Quiroz 2B | PHI ,0,.000,0,0,0,9999
W ,Taylor Snyder 2B | CHW,0,.000,0,0,0,9999
W ,Donovan Walton 2B | PHI ,0,.000,0,0,0,9999
W ,Termarr Johnson 2B | PIT ,0,.000,0,0,0,9999
W ,Franklin Barreto 2B | BAL ,0,.000,0,0,0,9999
W ,Dauri Lorenzo 2B | HOU ,0,.000,0,0,0,9999
W ,Nick Roselli 2B | NYM ,0,.000,0,0,0,9999
Report Updated as of  12/19/25  2:01 PM EST
