All Shortstops 2021  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Jason Matthews SS | CHW ,0,.000,0,0,0,9999
W ,Riley Mahan SS | SF ,0,.000,0,0,0,9999
W ,Jesus Bastidas SS | HOU ,0,.000,0,0,0,9999
W ,Johmbeyker Morales SS | SEA ,0,.000,0,0,0,9999
W ,Josh Kasevich SS | TOR,0,.000,0,0,0,9999
W ,Ethan Skender SS | SD ,0,.000,0,0,0,9999
W ,Deury Carrasco SS | HOU ,0,.000,0,0,0,9999
W ,Elvis Peralta SS | ATH ,0,.000,0,0,0,9999
W ,Errol Robinson SS | BAL ,0,.000,0,0,0,9999
W ,Joshua Rivera SS | TOR ,0,.000,0,0,0,9999
W ,Brandon Butterworth SS | BAL ,0,.000,0,0,0,9999
W ,Marcus Lemon SS | CHW ,0,.000,0,0,0,9999
Dawg,Jeremy Pena SS | HOU,0,.000,0,0,0,9999
W ,Leonel Valera SS | KC ,0,.000,0,0,0,9999
W ,Bryce Rainer SS | DET ,0,.000,0,0,0,9999
W ,Nelson Ward SS | SD ,0,.000,0,0,0,9999
W ,Seaver King SS | WAS ,0,.000,0,0,0,9999
W ,Jose Sanchez SS | WAS ,0,.000,0,0,0,9999
W ,Nicolas Perez SS | LAD ,0,.000,0,0,0,9999
W ,Aaron Shackelford SS | PIT ,0,.000,0,0,0,9999
W ,Dillon Dobson SS | SF ,0,.000,0,0,0,9999
Runtime Terror,C.J. Abrams SS | WAS,0,.000,0,0,0,9999
W ,Ilvin Fernandez SS | CIN ,0,.000,0,0,0,9999
W ,Wilfri Peralta SS | CLE ,0,.000,0,0,0,9999
W ,Milan Tolentino SS | CLE ,0,.000,0,0,0,9999
W ,Yeuris Ramirez SS | HOU ,0,.000,0,0,0,9999
W ,Emilio Guerrero SS | TOR ,0,.000,0,0,0,9999
W ,Shawn Ross SS | PIT ,0,.000,0,0,0,9999
W ,Fernando Cruz SS | CHC ,0,.000,0,0,0,9999
W ,Ethan Murray SS | MIL,0,.000,0,0,0,9999
W ,Luis Curbelo SS | CHW ,0,.000,0,0,0,9999
W ,Casey Martin SS | MIL ,0,.000,0,0,0,9999
W ,Jose Fernandez SS | ARI ,0,.000,0,0,0,9999
W ,Leo De Vries SS | ATH ,0,.000,0,0,0,9999
W ,Chris Baker SS | SD ,0,.000,0,0,0,9999
W ,Joe Cronin SS | MIN ,0,.000,0,0,0,9999
W ,Luis Aviles SS | SD ,0,.000,0,0,0,9999
W ,Miguel Villarroel SS | STL ,0,.000,0,0,0,9999
W ,Chad Sedio SS | DET ,0,.000,0,0,0,9999
W ,Rando Moreno SS | SF ,0,.000,0,0,0,9999
W ,Noah Miller SS | LAD ,0,.000,0,0,0,9999
W ,Michael Turconi SS | TOR ,0,.000,0,0,0,9999
W ,Pedro Hernandez SS | CLE ,0,.000,0,0,0,9999
W ,Joshua Kuroda-Grauer SS | ATH ,0,.000,0,0,0,9999
W ,Cristofer Torin SS | ARI ,0,.000,0,0,0,9999
W ,Wyatt Hoffman SS | SD ,0,.000,0,0,0,9999
W ,Miguel Hernandez SS | CIN ,0,.000,0,0,0,9999
W ,Christian Olivo SS | CHC ,0,.000,0,0,0,9999
W ,Kelvin Melean SS | SD ,0,.000,0,0,0,9999
W ,Juan Silverio SS | CIN ,0,.000,0,0,0,9999
W ,Angel Aguilar SS | NYY ,0,.000,0,0,0,9999
W ,Quincy McAfee SS | CIN ,0,.000,0,0,0,9999
W ,Caleb Ketchup SS | LAA ,0,.000,0,0,0,9999
W ,David Mershon SS | LAA ,0,.000,0,0,0,9999
W ,Luis Valenzuela SS | ATL ,0,.000,0,0,0,9999
W ,Jakey Josepha SS | ARI ,0,.000,0,0,0,9999
W ,Ben Gobbel SS | LAA ,0,.000,0,0,0,9999
W ,Cameron Cauley SS | TEX ,0,.000,0,0,0,9999
W ,Madison Stokes SS | PHI ,0,.000,0,0,0,9999
W ,Shane Opitz SS | MIL ,0,.000,0,0,0,9999
W ,Robbie Glendinning SS | KC ,0,.000,0,0,0,9999
W ,Gabriel Noriega SS | MIL ,0,.000,0,0,0,9999
W ,Melvin Mercedes SS | ATH ,0,.000,0,0,0,9999
W ,Boston Baro SS | NYM ,0,.000,0,0,0,9999
W ,Luke Wakamatsu SS | CLE ,0,.000,0,0,0,9999
W ,Kleimir Lemos SS | TEX ,0,.000,0,0,0,9999
W ,Rafael Cruz SS | MIN ,0,.000,0,0,0,9999
W ,Robelys Reyes SS | STL ,0,.000,0,0,0,9999
W ,Aeverson Arteaga SS | SF ,0,.000,0,0,0,9999
W ,Yunesky Sanchez SS | ARI ,0,.000,0,0,0,9999
W ,Jack Blomgren SS | COL ,0,.000,0,0,0,9999
W ,Erick Salcedo SS | LAA ,0,.000,0,0,0,9999
W ,Cleuluis Rondon SS | ATL ,0,.000,0,0,0,9999
W ,Jordan Gore SS | MIN ,0,.000,0,0,0,9999
W ,Deacon Liput SS | LAD ,0,.000,0,0,0,9999
W ,Jamari Baylor SS | PHI ,0,.000,0,0,0,9999
W ,Gustavo Pierre SS | TOR,0,.000,0,0,0,9999
W ,Alexander Vargas SS | NYY ,0,.000,0,0,0,9999
W ,Tyler Webb SS | MIN ,0,.000,0,0,0,9999
W ,Albert Suarez SS | NYM ,0,.000,0,0,0,9999
W ,Angel Rosa SS | LAA,0,.000,0,0,0,9999
W ,Tate Southisene SS | ATL ,0,.000,0,0,0,9999
W ,Antoni Flores SS | BOS ,0,.000,0,0,0,9999
W ,Bobby Honeyman SS | SEA ,0,.000,0,0,0,9999
W ,Jose Pastrano SS | CLE ,0,.000,0,0,0,9999
W ,Brandon Macias SS | MIL ,0,.000,0,0,0,9999
W ,Angel Contreras SS | CLE ,0,.000,0,0,0,9999
W ,Austin Aune SS | NYY ,0,.000,0,0,0,9999
W ,Sebastian Espino SS | TOR ,0,.000,0,0,0,9999
W ,Tyler Depreta-Johnson SS | TEX ,0,.000,0,0,0,9999
W ,Marcos Gonzalez SS | CLE ,0,.000,0,0,0,9999
W ,J.C. Correa SS | HOU ,0,.000,0,0,0,9999
W ,Jeffrey Palumbo SS | SF ,0,.000,0,0,0,9999
W ,Tyson Lewis SS | CIN ,0,.000,0,0,0,9999
W ,Luis Jean SS | COL ,0,.000,0,0,0,9999
W ,Justin Lopez SS | SD ,0,.000,0,0,0,9999
W ,Garrett Howe SS | CLE ,0,.000,0,0,0,9999
W ,Carter Johnson SS | MIA ,0,.000,0,0,0,9999
W ,Peter Van Gansen SS | SD ,0,.000,0,0,0,9999
W ,Ethan Paul SS | PIT ,0,.000,0,0,0,9999
W ,Jose Pastrano SS | CLE ,0,.000,0,0,0,9999
W ,Zach Osborne SS | COL ,0,.000,0,0,0,9999
W ,Zack Kone SS | PIT ,0,.000,0,0,0,9999
W ,Calvin Conley SS | ATL ,0,.000,0,0,0,9999
W ,Aramis Ademan SS | CHC ,0,.000,0,0,0,9999
W ,Jeremy Rodriguez SS | NYM ,0,.000,0,0,0,9999
W ,Victor Jesus Acosta SS | LAA ,0,.000,0,0,0,9999
W ,KC Serna SS | MIA ,0,.000,0,0,0,9999
W ,Edgardo Fermin SS | NYM ,0,.000,0,0,0,9999
W ,Ed Howard SS | CHC ,0,.000,0,0,0,9999
W ,Jack Dunn SS | DET ,0,.000,0,0,0,9999
W ,Gioskar Amaya SS | CHC ,0,.000,0,0,0,9999
W ,Stephen Bruno SS | CHC ,0,.000,0,0,0,9999
W ,Capri Ortiz SS | LAA ,0,.000,0,0,0,9999
W ,Abiezel Ramirez SS | TB ,0,.000,0,0,0,9999
W ,Justin Bohn SS | MIA ,0,.000,0,0,0,9999
W ,Yairo Padilla SS | STL ,0,.000,0,0,0,9999
W ,Cole Peterson SS | DET ,0,.000,0,0,0,9999
W ,Carson Matthews SS | LAA ,0,.000,0,0,0,9999
W ,Blake Wright SS | COL ,0,.000,0,0,0,9999
W ,Fredy Michel SS | MIN ,0,.000,0,0,0,9999
W ,Mike Jarvis SS | PIT ,0,.000,0,0,0,9999
W ,Alexis Garcia SS | DET ,0,.000,0,0,0,9999
W ,Montrell Marshall SS | CIN ,0,.000,0,0,0,9999
W ,Colton Becker SS | KC ,0,.000,0,0,0,9999
W ,Nelson Beltran SS | ATH ,0,.000,0,0,0,9999
W ,Jeremy Rivera SS | BOS ,0,.000,0,0,0,9999
W ,Jose Perdomo SS | ATL ,0,.000,0,0,0,9999
W ,"Chase Meidroth 2B,SS | CHW",0,.000,0,0,0,9999
W ,Fabian Lopez SS | MIA ,0,.000,0,0,0,9999
W ,Jonathan Guzman SS | MIA ,0,.000,0,0,0,9999
W ,Steele Hall SS | CIN ,0,.000,0,0,0,9999
W ,J.C. Cardenas SS | TOR ,0,.000,0,0,0,9999
W ,Edwin Lora SS | WAS ,0,.000,0,0,0,9999
W ,Cooper Pratt SS | MIL ,0,.000,0,0,0,9999
W ,Zach Rutherford SS | TB ,0,.000,0,0,0,9999
W ,Dylan Neuse SS | MIN ,0,.000,0,0,0,9999
W ,"Franyerber Montilla SS | DET ",0,.000,0,0,0,9999
W ,Landy Pena SS | CLE ,0,.000,0,0,0,9999
W ,Yordys Valdes SS | CLE,0,.000,0,0,0,9999
W ,Josuar De Jesus Gonzalez SS | SF ,0,.000,0,0,0,9999
W ,Freddy Zamora SS | MIL ,0,.000,0,0,0,9999
W ,Alberto Hernandez SS | HOU ,0,.000,0,0,0,9999
W ,Dax Kilby SS | NYY ,0,.000,0,0,0,9999
W ,Jiovanni Mier SS | TOR ,0,.000,0,0,0,9999
W ,Brenden Dixon SS | PIT ,0,.000,0,0,0,9999
W ,Ernie Yake SS | MIN ,0,.000,0,0,0,9999
W ,Juan Ciriaco SS | COL ,0,.000,0,0,0,9999
W ,Jordan Thompson SS | LAD ,0,.000,0,0,0,9999
W ,Claudio Bautista SS | CLE,0,.000,0,0,0,9999
W ,Ryan Walker SS | MIN ,0,.000,0,0,0,9999
W ,Kevin McGonigle SS | DET ,0,.000,0,0,0,9999
W ,Ronny Cruz SS | WAS ,0,.000,0,0,0,9999
W ,Cadyn Grenier SS | BAL ,0,.000,0,0,0,9999
W ,Trey Sweeney SS | DET,0,.000,0,0,0,9999
Rieken Havoc,"Josh H. Smith 1B,3B,SS | TEX",0,.000,0,0,0,9999
W ,Eduardo Garcia SS | MIL ,0,.000,0,0,0,9999
W ,Glenallen Hill Jr. SS | COL ,0,.000,0,0,0,9999
W ,Alejandro Salazar SS | ATL ,0,.000,0,0,0,9999
W ,Christian Cairo SS | ATL,0,.000,0,0,0,9999
W ,Braylen Wimmer SS | COL ,0,.000,0,0,0,9999
W ,Blake Allemand SS | MIL ,0,.000,0,0,0,9999
W ,Jhonayker Ugarte SS | KC ,0,.000,0,0,0,9999
W ,Olivier Basabe SS | SD ,0,.000,0,0,0,9999
W ,Jose Escorche SS | ATH ,0,.000,0,0,0,9999
W ,Sahid Valenzuela SS | ATH ,0,.000,0,0,0,9999
W ,Trever Morrison SS | MIL ,0,.000,0,0,0,9999
W ,Andres Mesa SS | TEX ,0,.000,0,0,0,9999
W ,Jose Bonilla SS | LAA ,0,.000,0,0,0,9999
W ,Maikol Hernandez SS | BAL ,0,.000,0,0,0,9999
W ,Chris Schrock SS | CIN,0,.000,0,0,0,9999
W ,Jose Guzman SS | LAA ,0,.000,0,0,0,9999
W ,Curt Powell SS | DET ,0,.000,0,0,0,9999
W ,Cole Daily SS | WAS ,0,.000,0,0,0,9999
W ,Karson Simas SS | BOS ,0,.000,0,0,0,9999
W ,Justin Guerrera SS | NYM ,0,.000,0,0,0,9999
W ,Jorge Flores SS | TOR ,0,.000,0,0,0,9999
W ,Yosmany Guerra SS | MIA ,0,.000,0,0,0,9999
W ,Welbyn Francisca SS | CLE ,0,.000,0,0,0,9999
W ,"Christian Koss 2B,SS | SF",0,.000,0,0,0,9999
W ,Angel Feliz SS | WAS ,0,.000,0,0,0,9999
W ,Griffin Cheney SS | TEX ,0,.000,0,0,0,9999
W ,Bengie Gonzalez SS | WAS ,0,.000,0,0,0,9999
W ,Jordan Serena SS | LAA ,0,.000,0,0,0,9999
Trex,Ezequiel Tovar SS | COL,0,.000,0,0,0,9999
W ,Justin Twine SS | MIA ,0,.000,0,0,0,9999
W ,Miguel Eladio SS | CLE ,0,.000,0,0,0,9999
W ,Johnny Ascanio SS | CIN ,0,.000,0,0,0,9999
W ,Shervyen Newton SS | KC ,0,.000,0,0,0,9999
W ,Miguel Pabon SS | CHC ,0,.000,0,0,0,9999
W ,E.J. Exposito SS | ATL,0,.000,0,0,0,9999
W ,Chris Diaz SS | MIA ,0,.000,0,0,0,9999
W ,Alfredo Reyes SS | PIT ,0,.000,0,0,0,9999
W ,Vicente Conde SS | NYY ,0,.000,0,0,0,9999
W ,Ronny Rojas SS | NYY ,0,.000,0,0,0,9999
W ,Sharlon Schoop SS | BAL ,0,.000,0,0,0,9999
W ,Luis Gonzalez SS | MIL ,0,.000,0,0,0,9999
W ,Adam Crampton SS | BAL ,0,.000,0,0,0,9999
W ,Collin Burns SS | BAL ,0,.000,0,0,0,9999
W ,Zach Evans SS | SD ,0,.000,0,0,0,9999
W ,Nazzan Zanetello SS | BOS ,0,.000,0,0,0,9999
W ,Mark Karaviotis SS | ARI ,0,.000,0,0,0,9999
W ,Gregori Cano SS | TOR ,0,.000,0,0,0,9999
W ,Junior Tilien SS | NYM ,0,.000,0,0,0,9999
W ,Noah Campbell SS | MIL ,0,.000,0,0,0,9999
W ,Luis Pena SS | MIL ,0,.000,0,0,0,9999
W ,Moises Perez SS | LAD ,0,.000,0,0,0,9999
W ,J.J. Gould SS | MIA ,0,.000,0,0,0,9999
W ,Jonathan Griffin SS | ARI ,0,.000,0,0,0,9999
W ,Edwin Diaz SS | BOS ,0,.000,0,0,0,9999
W ,Jesus Made SS | MIL ,0,.000,0,0,0,9999
W ,Manuel Geraldo SS | SF ,0,.000,0,0,0,9999
W ,Riley Delgado SS | ATL ,0,.000,0,0,0,9999
W ,Luis Verdugo SS | PHI ,0,.000,0,0,0,9999
W ,Gus Steiger SS | CIN ,0,.000,0,0,0,9999
W ,Mikey Duarte SS | CHW ,0,.000,0,0,0,9999
W ,Luke Dickerson SS | WAS ,0,.000,0,0,0,9999
W ,Isrrael De La Cruz SS | DET ,0,.000,0,0,0,9999
W ,Nicholas Shumpert SS | WAS ,0,.000,0,0,0,9999
W ,Franklin Torres SS | LAA ,0,.000,0,0,0,9999
W ,Luis Sanchez SS | ATL ,0,.000,0,0,0,9999
W ,Will Holland SS | MIN ,0,.000,0,0,0,9999
W ,A.J. Simcox SS | DET ,0,.000,0,0,0,9999
W ,Javier Rivas SS | PIT ,0,.000,0,0,0,9999
W ,Jeremy Eierman SS | ATH ,0,.000,0,0,0,9999
W ,Calten Daal SS | MIN ,0,.000,0,0,0,9999
W ,Jake Boone SS | WAS ,0,.000,0,0,0,9999
W ,Theo Hardy SS | TEX ,0,.000,0,0,0,9999
W ,Ramon Morla SS | SEA ,0,.000,0,0,0,9999
W ,Gionti Turner SS | TB ,0,.000,0,0,0,9999
W ,Sean McLain SS | LAD ,0,.000,0,0,0,9999
W ,Carlos Herrera SS | COL ,0,.000,0,0,0,9999
W ,Lizandro Rodriguez SS | KC ,0,.000,0,0,0,9999
W ,Victor Ngoepe SS | PIT ,0,.000,0,0,0,9999
W ,Juan Matheus SS | NYY ,0,.000,0,0,0,9999
W ,Walter Ibarra SS | ARI ,0,.000,0,0,0,9999
W ,Maui Ahuna SS | SF ,0,.000,0,0,0,9999
W ,Kellon Lindsey SS | LAD ,0,.000,0,0,0,9999
W ,Rayder Ascanio SS | SEA ,0,.000,0,0,0,9999
W ,Nasim Nunez SS | WAS,0,.000,0,0,0,9999
W ,Hansel Moreno SS | NYM ,0,.000,0,0,0,9999
W ,Austin Bailey SS | KC ,0,.000,0,0,0,9999
W ,Manuel Beltre SS | TOR ,0,.000,0,0,0,9999
W ,Daniel Ozoria SS | MIN ,0,.000,0,0,0,9999
Runtime Terror,Elly De La Cruz SS | CIN ,0,.000,0,0,0,9999
W ,Gunnar Heidt SS | TOR ,0,.000,0,0,0,9999
W ,Brallan Perez SS | ATH ,0,.000,0,0,0,9999
W ,Joseph Rosa SS | SEA ,0,.000,0,0,0,9999
W ,Casey McElroy SS | SD ,0,.000,0,0,0,9999
W ,Antonio Pinero SS | MIL ,0,.000,0,0,0,9999
W ,Juan Ciriaco SS | SF ,0,.000,0,0,0,9999
W ,Tyler Filliben SS | PIT ,0,.000,0,0,0,9999
W ,Jackson Cluff SS | WAS ,0,.000,0,0,0,9999
W ,David Masters SS | CHC ,0,.000,0,0,0,9999
W ,Keshawn Ogans SS | ATL ,0,.000,0,0,0,9999
W ,William Bergolla SS | CHW ,0,.000,0,0,0,9999
W ,Chase Valentine SS | SD ,0,.000,0,0,0,9999
W ,Malquin Canelo SS | BAL ,0,.000,0,0,0,9999
W ,Erick Brito SS | PHI ,0,.000,0,0,0,9999
W ,Starlyn Caba SS | MIA ,0,.000,0,0,0,9999
W ,Emil Morales SS | LAD ,0,.000,0,0,0,9999
W ,Franklin Arias SS | BOS ,0,.000,0,0,0,9999
W ,Jesse Berardi SS | CLE ,0,.000,0,0,0,9999
W ,Michael Russell SS | TB ,0,.000,0,0,0,9999
W ,Jordan Brown SS | CLE ,0,.000,0,0,0,9999
W ,Sean Miller SS | BAL ,0,.000,0,0,0,9999
W ,Wander Javier SS | MIN ,0,.000,0,0,0,9999
W ,Cristian Hernandez SS | CHC ,0,.000,0,0,0,9999
W ,Mitchell Daly SS | LAA ,0,.000,0,0,0,9999
W ,Ben Ross SS | MIN ,0,.000,0,0,0,9999
W ,Cortland Lawson SS | WAS ,0,.000,0,0,0,9999
W ,Laz Rivera SS | CHW ,0,.000,0,0,0,9999
W ,Jordy Barley SS | WAS ,0,.000,0,0,0,9999
W ,Randal Diaz SS | WAS ,0,.000,0,0,0,9999
W ,Elian Pena SS | NYM ,0,.000,0,0,0,9999
Dawg,"Jared Triolo 1B,3B,SS | PIT",0,.000,0,0,0,9999
W ,Jose Devers SS | CLE ,0,.000,0,0,0,9999
Report Updated as of  12/19/25  2:09 PM EST
